asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	12257040	15	14
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	11737333826	659	6
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	16194812	17	16
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	9597727352	647	6
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11147860485	668	6
sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	19670949781	495	23
sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	19570354657	1574	163
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	10424594912	683	6
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	10231420521	644	6
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	12572765822	699	7
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	11304988615	672	4
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	9529170660	650	6
sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	20218491864	518	20
sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	30739675234	551	28
sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	22586683368	503	24
sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	12773721420	631	4
sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	26278121511	494	23
sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	19349909734	488	27
sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	10898598655	657	4
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	11712980730	651	4
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	12756296493	727	6
sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	21035845913	499	28
sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	24191341586	522	23
sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	23200484730	534	27
sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	23183741311	514	22
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	11294899865	679	6
sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	16071280898	1395	161
sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	27728746587	489	25
sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	20608959420	504	27
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	10795351266	709	7
sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	22827289008	542	28
sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	21052117480	469	24
sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	28900198597	538	26
sub-682745/sub-682745_ses-1290822286_ogen.nwb	78157478964	8300	112
sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	39757948782	703	52
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	9668276368	649	6
sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	20154679453	484	23
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	11121037999	672	4
sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	44313835083	785	36
