	asset_path	bytes_sent
0	sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	23320938
1	sub-699241/sub-699241_ses-1318772854_probe-4_ecephys.nwb	4389036
2	sub-699241/sub-699241_ses-1318772854_ogen.nwb	7094911480
3	sub-699846/sub-699846_ses-1314466742_probe-1_ecephys.nwb	3909043994
4	sub-699846/sub-699846_ses-1314466742_ogen.nwb	2992502541
5	sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	4127004
6	sub-698259/sub-698259_ses-1314229564_ogen.nwb	4721689639
7	sub-692990/sub-692990_ses-1310924284_ogen.nwb	53476666
8	sub-692991/sub-692991_ses-1308221984_probe-2_ecephys.nwb	4389036
9	sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	4127004
10	sub-692984/sub-692984_ses-1303229472_ogen.nwb	32112640
11	sub-685263/sub-685263_ses-1292234897_probe-3_ecephys.nwb	1764577249
12	sub-685263/sub-685263_ses-1292234897_ogen.nwb	4258020
13	sub-685263/sub-685263_ses-1292234897_probe-5_ecephys.nwb	1978178114
14	sub-682745/sub-682745_ses-1290822286_ogen.nwb	4127004
15	sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	4258020
16	sub-681446/sub-681446_ses-1290510496_ogen.nwb	5024250346
17	sub-681446/sub-681446_ses-1290510496_probe-0_ecephys.nwb	17188727
18	sub-688546/sub-688546_ses-1295360519_probe-5_ecephys.nwb	4389036
19	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	142606336
20	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	192937984
21	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	117440512
22	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	192937984
23	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	192937984
24	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	201326592
25	sub-695763/sub-695763_ses-1317661297.nwb	200413184
26	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	176160768
27	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	184549376
28	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	209715200
29	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	952636
30	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	184549376
31	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	192937984
32	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	201326592
33	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	25165824
34	sub-702135/sub-702135_ses-1324561527.nwb	14848000
35	sub-714615/sub-714615_ses-1325748772.nwb	3078876
36	sub-714612/sub-714612_ses-1325995398.nwb	20480000
37	sub-714614/sub-714614_ses-1327183358.nwb	23244800
38	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	184549376
39	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	384755823
40	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	192937984
41	sub-714626/sub-714626_ses-1327655771.nwb	662700032
42	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	192937984
43	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	184549376
44	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	192937984
45	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	226492416
46	sub-715814/sub-715814_ses-1329090859.nwb	13926400
47	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	184549376
48	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	411041792
49	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	201326592
50	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	192937984
51	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	192937984
52	sub-716464/sub-716464_ses-1330382682.nwb	467320832
53	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	192937984
54	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	201326592
55	sub-717439/sub-717439_ses-1332563048.nwb	263290837
56	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	209715200
57	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	234881024
58	sub-716465/sub-716465_ses-1330689294.nwb	14336000
59	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	218103808
60	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	201326592
61	sub-714624/sub-714624_ses-1327374064.nwb	19763200
62	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	201326592
63	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	209715200
