asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	14708448	<50	<50
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	11744932754	660	<50
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	18100084	<50	<50
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	9602574944	640	<50
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11181007533	680	<50
sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	19730300518	600	<50
sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	19665224648	1680	180
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	10438351592	680	<50
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	10241508753	640	<50
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	12580757798	700	<50
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	11310491287	680	<50
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	9607321704	660	<50
sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	20349304331	660	<50
sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	30782987934	580	<50
sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	22641876712	540	<50
sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	12792260184	640	<50
sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	26300609570	540	<50
sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	19405731390	580	<50
sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	10902922183	660	<50
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	11721496770	660	<50
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	12768022425	720	<50
sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	21086208218	540	<50
sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	24250600141	620	<50
sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	23218736888	580	<50
sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	23215911532	560	<50
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	11343768833	680	<50
sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	16138571588	1440	180
sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	27832384486	600	<50
sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	20624080819	540	<50
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	10805439498	720	<50
sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	22860555624	580	<50
sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	21070017156	500	<50
sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	28926481984	580	<50
sub-682745/sub-682745_ses-1290822286_ogen.nwb	83864288860	11360	120
sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	39816587309	800	60
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	9743676076	660	<50
sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	20179035240	540	<50
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	11129423023	680	<50
sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	44460170658	920	60
sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	22705902782	220	<50
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	12001372974	680	<50
sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	26638816232	700	<50
sub-715814/sub-715814_ses-1329090859.nwb	13687534074	1700	<50
sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	19702549756	560	<50
sub-699321/sub-699321_ses-1312636156.nwb	9546133413	1300	<50
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	6246726204	680	<50
sub-699322/sub-699322_ses-1317198704.nwb	5742273420	1320	<50
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	5791144374	640	<50
sub-714612/sub-714612_ses-1325995398.nwb	7901528868	1640	<50
sub-719667/sub-719667_ses-1333741475.nwb	7920196180	960	<50
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	5813410476	640	<50
sub-717438/sub-717438_ses-1334311030_ecephys.nwb	11660659804	680	<50
sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	15643833745	680	<50
sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	5732749197	640	<50
sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	12661021380	700	<50
sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	11503113486	1440	180
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	10922857016	700	<50
sub-692991/sub-692991_ses-1308221984_ogen.nwb	52907973283	9780	120
sub-692991/sub-692991_ses-1308221984_probe-5_ecephys.nwb	14448238233	500	<50
sub-697302/sub-697302_ses-1309845146_ogen.nwb	68516847006	10040	120
sub-692990/sub-692990_ses-1310924284_ogen.nwb	674632131106	10480	320
sub-695764/sub-695764_ses-1311204385.nwb	5449658766	1400	<50
sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	6368880978	700	<50
sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	6299216847	700	<50
sub-688546/sub-688546_ses-1295360519_probe-0_ecephys.nwb	21178647791	520	<50
sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	29907655078	560	<50
sub-691524/sub-691524_ses-1298257492_probe-2_ecephys.nwb	15355769836	600	<50
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	4762135704	520	<50
sub-692991/sub-692991_ses-1308221984_probe-0_ecephys.nwb	15696860286	520	<50
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	11625144535	720	<50
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	6067121889	660	<50
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	5827210500	640	<50
sub-685263/sub-685263_ses-1292234897_probe-4_ecephys.nwb	12650922192	520	<50
sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	6120204561	680	<50
sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	10816395	<50	<50
sub-692990/sub-692990_ses-1310924284_probe-5_ecephys.nwb	20630433883	560	<50
sub-695762/sub-695762_ses-1317448357.nwb	5971647750	1360	<50
sub-716465/sub-716465_ses-1330689294.nwb	14120372808	1480	<50
sub-698259/sub-698259_ses-1314229564_probe-3_ecephys.nwb	35617561372	880	60
sub-717441/sub-717441_ses-1332089263.nwb	7816932828	1640	<50
sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	6065455251	680	<50
sub-685263/sub-685263_ses-1292234897_probe-2_ecephys.nwb	16315631381	560	<50
sub-685263/sub-685263_ses-1292234897_probe-3_ecephys.nwb	18186778879	580	<50
sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	5849065296	640	<50
sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	4749554403	520	<50
sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	42228847635	1560	160
sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	5800264809	640	<50
sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	5536667592	600	<50
sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	5386185	<50	<50
sub-685263/sub-685263_ses-1292234897_probe-0_ecephys.nwb	14873643860	520	<50
sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	11790517083	700	<50
sub-697302/sub-697302_ses-1309845146_probe-3_ecephys.nwb	17032013496	560	<50
sub-698259/sub-698259_ses-1314229564_probe-2_ecephys.nwb	34968886087	920	40
sub-692991/sub-692991_ses-1308221984_probe-2_ecephys.nwb	16937643043	540	<50
sub-697302/sub-697302_ses-1309845146_probe-5_ecephys.nwb	18808008939	920	<50
sub-716464/sub-716464_ses-1330382682.nwb	7176731508	1580	<50
sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	6100785129	680	<50
sub-688546/sub-688546_ses-1295360519_probe-5_ecephys.nwb	15300165242	600	<50
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	5893696389	640	<50
sub-691524/sub-691524_ses-1298257492_probe-3_ecephys.nwb	19583161858	520	<50
sub-691524/sub-691524_ses-1298257492_ogen.nwb	62518396158	10500	120
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	5962563156	660	<50
sub-688546/sub-688546_ses-1295360519_probe-3_ecephys.nwb	15922564488	620	<50
sub-685263/sub-685263_ses-1292234897_ogen.nwb	57164181184	9940	120
sub-714624/sub-714624_ses-1327374064.nwb	9488980871	1580	<50
sub-692984/sub-692984_ses-1303229472_probe-3_ecephys.nwb	18912365567	600	<50
sub-692990/sub-692990_ses-1310924284_probe-1_ecephys.nwb	23290242898	580	<50
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	4709797779	520	<50
sub-688546/sub-688546_ses-1295360519_ogen.nwb	58340889504	11140	100
sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	10497337532	580	<50
sub-692360/sub-692360_ses-1301730660_probe-0_ecephys.nwb	16729472295	540	<50
sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	6940336	<50	<50
sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	5870961015	640	<50
sub-692990/sub-692990_ses-1310924284_probe-2_ecephys.nwb	63778251329	640	60
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	9740522826	640	<50
sub-714626/sub-714626_ses-1327655771.nwb	10103819925	1900	<50
sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	6138924801	680	<50
sub-719666/sub-719666_ses-1335486174.nwb	5151828186	720	<50
sub-717439/sub-717439_ses-1332563048.nwb	7784699406	1520	<50
sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	6692150	<50	<50
sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	6360155520	700	<50
sub-699241/sub-699241_ses-1318772854_ogen.nwb	198572110716	21400	220
sub-681446/sub-681446_ses-1290510496_probe-1_ecephys.nwb	20594094711	1620	160
