week_start	Neurophysiology
2024-07-29	3585554680
2024-12-23	245020428
2024-12-30	11089162782
2025-02-10	3098200734
2025-02-24	165665431137
2025-03-03	33641369982
2025-03-10	236172744358
2025-03-17	207811353544
2025-03-24	13733952
2025-03-31	29000532497
2025-04-07	3072284858
2025-04-14	6186538745
2025-04-21	18880768
2025-04-28	16136576
2025-05-05	4704120377
2025-05-12	147371031928
2025-05-19	20207318749
2025-05-26	19689421717
2025-06-02	108671248
2025-06-09	21566608880
2025-06-23	16357426428
2025-06-30	6129779832
2025-07-07	18349838172
2025-07-14	22490016114
2025-07-21	11229326366
2025-07-28	102369513838
2025-08-04	79709540404
2025-08-11	79062733431
2025-08-18	27491106702
2025-08-25	58881744304
2025-09-01	46177200414
2025-09-08	25235110100
2025-09-15	6123403060
2025-09-22	326077343
2025-09-29	18699781
2025-10-06	367828703
2025-10-13	427847114
2025-10-20	373769261
2025-10-27	127490159
2025-11-03	1209886517
2025-11-10	374836971
2025-11-17	11669508005
2025-11-24	236778430
2025-12-01	104716719005
2025-12-08	4573226095
2025-12-15	167015328815
2025-12-22	24672857625
2025-12-29	28293612161
2026-01-05	22198840492
2026-01-12	230631599161
2026-01-19	73280425597
2026-01-26	106231148850
2026-02-02	45961972310
2026-02-09	1479762095
2026-02-16	226944351
2026-02-23	32535809237
2026-03-02	39956875905
2026-03-09	5914674021
2026-03-16	803106003
2026-03-23	113715720812
2026-03-30	175396640413
2026-04-06	41807954104
2026-04-13	62244879619
2026-04-20	31362275294
2026-04-27	16451341
