week_start	Neurophysiology
2024-07-29	3585554680
2024-12-23	245020428
2024-12-30	11089162782
2025-02-10	3098200734
2025-02-24	159054688698
2025-03-03	30583063620
2025-03-10	229598366489
2025-03-17	207811353544
2025-03-24	10933216
2025-03-31	29000517137
2025-04-07	3069386426
2025-04-14	3128232383
2025-04-21	18750208
2025-04-28	15675776
2025-05-05	4678789151
2025-05-12	145151022775
2025-05-19	17993057772
2025-05-26	18488736011
2025-06-02	106998783
2025-06-09	21566608880
2025-06-23	16259931009
2025-06-30	6116612724
2025-07-07	9174919086
2025-07-14	22438316511
2025-07-21	10652609566
2025-07-28	95439453211
2025-08-04	74775813617
2025-08-11	74522071533
2025-08-18	25787587513
2025-08-25	55410452855
2025-09-01	42519207902
2025-09-08	23714329300
2025-09-15	6123403060
2025-09-22	307324164
2025-09-29	18584581
2025-10-06	359478229
2025-10-13	403774997
2025-10-20	364900902
2025-10-27	127144559
2025-11-03	1149876052
2025-11-10	347073171
2025-11-17	11628980456
2025-11-24	230984137
2025-12-01	91240311240
2025-12-08	4152693651
2025-12-15	151116480745
2025-12-22	23118949217
2025-12-29	26688731927
2026-01-05	20716265714
2026-01-12	215141994312
2026-01-19	71123602460
2026-01-26	98308262940
2026-02-02	42868510206
2026-02-09	1397448060
2026-02-16	196818827
2026-02-23	26310496996
2026-03-02	36890822377
2026-03-09	5914674021
2026-03-16	715642330
2026-03-23	95982096238
2026-03-30	155844673568
2026-04-06	23527767062
2026-04-13	35383111055
2026-04-20	5434238826
