week_start	Neurophysiology
2024-07-29	3585554680
2024-12-23	245020428
2024-12-30	11089162782
2025-02-10	3098200734
2025-02-24	162334634426
2025-03-03	33641369982
2025-03-10	232859032922
2025-03-17	207811353544
2025-03-24	13698016
2025-03-31	29000532497
2025-04-07	3072266426
2025-04-14	3128232383
2025-04-21	18765568
2025-04-28	16021376
2025-05-05	4678789151
2025-05-12	147234072318
2025-05-19	19080620245
2025-05-26	19655655256
2025-06-02	106998783
2025-06-09	21566608880
2025-06-23	16286353347
2025-06-30	6116612724
2025-07-07	9174919086
2025-07-14	22458185042
2025-07-21	10967182366
2025-07-28	98343787806
2025-08-04	76034104817
2025-08-11	75570517925
2025-08-18	26302023071
2025-08-25	56826030455
2025-09-01	43604128273
2025-09-08	24658393300
2025-09-15	6123403060
2025-09-22	312581735
2025-09-29	18584581
2025-10-06	360137936
2025-10-13	409552888
2025-10-20	369027906
2025-10-27	127144559
2025-11-03	1180464810
2025-11-10	361157391
2025-11-17	11651938994
2025-11-24	235979467
2025-12-01	96327654473
2025-12-08	4436911215
2025-12-15	158661045117
2025-12-22	23533136737
2025-12-29	27359820567
2026-01-05	21214880100
2026-01-12	221466462130
2026-01-19	72076336393
2026-01-26	101580438198
2026-02-02	44476637065
2026-02-09	1401575064
2026-02-16	205985579
2026-02-23	29423033762
2026-03-02	36892812415
2026-03-09	5914674021
2026-03-16	743887795
2026-03-23	106520940762
2026-03-30	175189839279
2026-04-06	23728984141
2026-04-13	52254424241
2026-04-20	17829867282
