week_start	Neurophysiology
2024-07-29	3585554680
2024-12-23	245020428
2024-12-30	11089162782
2025-02-10	3098200734
2025-02-24	160480752058
2025-03-03	30583063620
2025-03-10	229640845521
2025-03-17	207811353544
2025-03-24	10933216
2025-03-31	29000532497
2025-04-07	3069501626
2025-04-14	3128232383
2025-04-21	18765568
2025-04-28	16021376
2025-05-05	4678789151
2025-05-12	147214584171
2025-05-19	17993057772
2025-05-26	19655655256
2025-06-02	106998783
2025-06-09	21566608880
2025-06-23	16271796959
2025-06-30	6116612724
2025-07-07	9174919086
2025-07-14	22454457473
2025-07-21	10862324766
2025-07-28	96750173211
2025-08-04	75352530417
2025-08-11	75255945125
2025-08-18	25840016313
2025-08-25	55672596855
2025-09-01	43305985502
2025-09-08	23871961300
2025-09-15	6123403060
2025-09-22	312035670
2025-09-29	18584581
2025-10-06	359478229
2025-10-13	408442787
2025-10-20	369027906
2025-10-27	127144559
2025-11-03	1155932377
2025-11-10	356440815
2025-11-17	11650599245
2025-11-24	235979467
2025-12-01	93335151932
2025-12-08	4168422291
2025-12-15	156302875376
2025-12-22	23302450017
2025-12-29	26950875927
2026-01-05	20978409714
2026-01-12	219388015750
2026-01-19	71672634633
2026-01-26	99901882813
2026-02-02	43623484926
2026-02-09	1397448060
2026-02-16	196818827
2026-02-23	26346417120
2026-03-02	36891621340
2026-03-09	5914674021
2026-03-16	733603039
2026-03-23	99846027482
2026-03-30	162697561551
2026-04-06	23645134679
2026-04-13	38093077326
2026-04-20	11478222405
