week_start	Neurophysiology
2024-07-29	3585554680
2024-12-23	245020428
2024-12-30	11089162782
2025-02-10	3098200734
2025-02-24	150379450693
2025-03-03	30583063620
2025-03-10	223320684160
2025-03-17	205843655984
2025-03-24	10933216
2025-03-31	29000517137
2025-04-07	3069040826
2025-04-14	3128211807
2025-04-21	18750208
2025-04-28	15660416
2025-05-05	4673986491
2025-05-12	143221381700
2025-05-19	16927587872
2025-05-26	15512079302
2025-06-02	106998783
2025-06-09	14939325192
2025-06-23	16224401048
2025-06-30	6116612724
2025-07-07	9174919086
2025-07-14	19337990497
2025-07-21	6965157604
2025-07-28	91032443043
2025-08-04	70867054309
2025-08-11	69949837275
2025-08-18	24319581113
2025-08-25	53523016055
2025-09-01	41732430302
2025-09-08	23137497300
2025-09-15	6123403060
2025-09-22	303066144
2025-09-29	18584581
2025-10-06	349476847
2025-10-13	382877945
2025-10-20	360249834
2025-10-27	126466420
2025-11-03	1135532883
2025-11-10	337748348
2025-11-17	9528763481
2025-11-24	207118879
2025-12-01	88411482196
2025-12-08	4015719064
2025-12-15	144439465331
2025-12-22	21965147072
2025-12-29	25362412569
2026-01-05	19641359841
2026-01-12	203472546821
2026-01-19	69689286256
2026-01-26	93746556768
2026-02-02	40449033356
2026-02-09	1325163616
2026-02-16	179917763
2026-02-23	25910095420
2026-03-02	36884980272
2026-03-09	5909226832
2026-03-16	681250630
2026-03-23	90717711396
2026-03-30	124254994876
2026-04-06	18306663471
2026-04-13	20300020533
2026-04-20	24057458
