	date	bytes_sent
0	2024-07-26	1976622139
1	2024-12-27	245020428
2	2024-12-30	17172761676
3	2025-02-13	3058306362
4	2025-02-14	39894372
5	2025-02-28	70980115237
6	2025-03-03	3058306362
7	2025-03-10	22185429760
8	2025-03-11	2626915212
9	2025-03-12	4106127981
10	2025-03-13	132487700
11	2025-03-14	68351605238
12	2025-03-15	7620116
13	2025-03-16	39008
14	2025-03-18	2895360
15	2025-03-19	345600
16	2025-03-20	84365121547
17	2025-03-22	20576
18	2025-03-23	2798592
19	2025-03-24	115200
20	2025-03-26	2798592
21	2025-03-27	33792
22	2025-03-28	15360
23	2025-03-30	481376
24	2025-03-31	33792
25	2025-04-01	366176
26	2025-04-02	2764800
27	2025-04-03	133632
28	2025-04-04	20576
29	2025-04-06	133632
30	2025-04-07	2764800
31	2025-04-08	2764800
32	2025-04-09	15360
33	2025-04-10	3225600
34	2025-04-11	15360
35	2025-04-13	15360
36	2025-04-14	15360
37	2025-04-15	39008
38	2025-04-16	33792
39	2025-04-17	130560
40	2025-04-18	3110400
41	2025-04-19	39008
42	2025-04-20	115200
43	2025-04-21	135776
44	2025-04-22	133632
45	2025-04-23	2783232
46	2025-04-24	33792
47	2025-04-25	364032
48	2025-04-27	345600
49	2025-04-28	15360
50	2025-04-29	130560
51	2025-04-30	115200
52	2025-05-01	18432
53	2025-05-02	479232
54	2025-05-03	2895360
55	2025-05-09	2766855793
56	2025-05-12	12311930609
57	2025-05-13	14827763
58	2025-05-14	59653991
59	2025-05-17	54684528255
60	2025-05-21	8143449790
61	2025-05-22	100707189
62	2025-05-23	38858200
63	2025-05-27	69108490
64	2025-05-28	4623691046
65	2025-05-29	6362889666
66	2025-06-04	28732134
67	2025-06-10	3237433423
68	2025-06-11	204800
69	2025-06-12	9704627902
70	2025-06-13	6116612724
