date	bytes_sent
2024-07-30	3585554680
2024-12-27	245020428
2024-12-30	11089162782
2025-02-13	3058306362
2025-02-14	39894372
2025-02-25	3077972048
2025-02-26	3482837266
2025-02-27	205650120
2025-02-28	153714292624
2025-03-03	30583063620
2025-03-10	60714828023
2025-03-11	8684684740
2025-03-12	1562476654
2025-03-13	3486328108
2025-03-14	155181418908
2025-03-15	7862912
2025-03-16	3246176
2025-03-17	399968
2025-03-18	2934368
2025-03-19	3264608
2025-03-20	207797695784
2025-03-21	3282112
2025-03-22	3049568
2025-03-23	727136
2025-03-24	499808
2025-03-25	3261536
2025-03-26	2803808
2025-03-27	517312
2025-03-28	479232
2025-03-29	476160
2025-03-30	2895360
2025-03-31	3279968
2025-04-01	5704384
2025-04-02	3144192
2025-04-03	481376
2025-04-04	28984276433
2025-04-05	3164768
2025-04-06	481376
2025-04-07	3279968
2025-04-08	2783232
2025-04-09	481376
2025-04-10	3058916154
2025-04-11	2913792
2025-04-12	745568
2025-04-13	381536
2025-04-14	3149408
2025-04-15	3279968
2025-04-16	2934368
2025-04-17	2919008
2025-04-18	494592
2025-04-19	3114960447
2025-04-20	494592
2025-04-21	3264608
2025-04-22	3279968
2025-04-23	2821312
2025-04-24	3164768
2025-04-25	499808
2025-04-26	2785376
2025-04-27	2949728
2025-04-28	3259392
2025-04-29	3149408
2025-04-30	499808
2025-05-01	54368
2025-05-02	2880000
2025-05-03	2898432
2025-05-04	3279968
2025-05-05	2934368
2025-05-09	4675854783
2025-05-12	16462677958
2025-05-13	51972323
2025-05-14	261972812
2025-05-17	130437961078
2025-05-21	7942970039
2025-05-22	7116089965
2025-05-23	2933997768
2025-05-27	160450521
2025-05-28	13055525300
2025-05-29	6439679435
2025-06-04	106998783
2025-06-10	5741759970
2025-06-11	5311492
2025-06-12	12761231056
2025-06-13	3058306362
2025-06-24	9174919086
2025-06-25	540638286
2025-06-26	6556239587
2025-07-01	6116612724
2025-07-10	9174919086
2025-07-14	15291531810
2025-07-15	3136436758
2025-07-16	3998457409
2025-07-17	28031496
2025-07-22	3058306362
2025-07-26	7017586404
2025-07-27	786432000
2025-07-28	12606386172
2025-07-29	3196836231
2025-07-30	26542585554
2025-07-31	16238062737
2025-08-01	7905200065
2025-08-02	14927513630
2025-08-03	15333588822
2025-08-04	21897739863
2025-08-05	16756650570
2025-08-06	8068165146
2025-08-07	6380000802
2025-08-08	10454208299
2025-08-09	943718400
2025-08-10	10852047337
2025-08-11	9180225204
2025-08-12	10561500194
2025-08-13	18568226470
2025-08-14	9303330535
2025-08-15	10250178919
2025-08-16	6073879104
2025-08-17	11318604699
2025-08-18	6605580117
2025-08-19	4740034579
2025-08-20	3082586948
2025-08-21	1216359977
2025-08-22	1311219808
2025-08-23	3427828327
2025-08-24	5456406557
2025-08-25	3261536
2025-08-26	2592508624
2025-08-27	17923351346
2025-08-28	4958484267
2025-08-29	11734148678
2025-08-30	11761240526
2025-08-31	6699601878
2025-09-01	6009577190
2025-09-02	5624020570
2025-09-03	11344934503
2025-09-04	6980810578
2025-09-05	2579002898
2025-09-06	6710285687
2025-09-07	4057354076
2025-09-08	9804055553
2025-09-09	6768221172
2025-09-10	3425972077
2025-09-11	664341593
2025-09-12	3208874169
2025-09-13	496736
2025-09-16	3625568
2025-09-18	3058306362
2025-09-19	3061471130
2025-09-22	2800736
2025-09-24	179978093
2025-09-25	126322473
2025-09-28	2934368
2025-09-29	6559076
2025-10-01	2798592
2025-10-03	9193121
2025-10-04	33792
2025-10-07	143501514
2025-10-08	109754980
2025-10-10	3279968
2025-10-12	102941767
2025-10-13	3244032
2025-10-15	132890652
2025-10-16	272174471
2025-10-19	133632
2025-10-22	64170884
2025-10-25	153038988
2025-10-26	151818034
2025-10-28	3246176
2025-10-29	118295983
2025-10-31	2798592
2025-11-01	2803808
2025-11-04	148025029
2025-11-05	32395940
2025-11-06	170777510
2025-11-07	671460967
2025-11-08	32445046
2025-11-09	100827885
2025-11-10	74988635
2025-11-11	57771043
2025-11-12	73698830
2025-11-13	55096955
2025-11-14	42261414
2025-11-15	18974085
2025-11-16	33649853
2025-11-17	38076959
2025-11-18	38892644
2025-11-19	2116765043
2025-11-20	6325120056
2025-11-21	32139418
2025-11-22	3077417021
2025-11-23	22188104
2025-11-24	12080298
2025-11-25	33626473
2025-11-26	23535186
2025-11-27	37663439
2025-11-28	47240474
2025-11-29	43157949
2025-11-30	38675648
2025-12-01	29745531
2025-12-02	6301808268
2025-12-03	86861808013
2025-12-04	39629954
2025-12-05	34888599
2025-12-06	24596181
2025-12-07	42675386
2025-12-08	64924099
2025-12-09	52936907
2025-12-10	78046868
2025-12-12	817136
2025-12-13	2682897536
2025-12-14	1288799745
2025-12-15	3618057644
2025-12-16	553416755
2025-12-17	3186044099
2025-12-18	138253097605
2025-12-19	3866671853
2025-12-20	5263209180
2025-12-21	1562378240
2025-12-22	3977690109
2025-12-23	5806137899
2025-12-24	1688207360
2025-12-25	2681125195
2025-12-26	1707026129
2025-12-27	3719818525
2025-12-28	3722444800
2025-12-29	7602949810
2025-12-31	4590063520
2026-01-01	4160012703
2026-01-02	2637168640
2026-01-03	1394476798
2026-01-04	6566204456
2026-01-05	1246721739
2026-01-06	2432643487
2026-01-07	1864887460
2026-01-08	7492359945
2026-01-09	4172513124
2026-01-10	2525554940
2026-01-11	1243729019
2026-01-16	39257266325
2026-01-17	68937140319
2026-01-18	111193609106
2026-01-19	24821260135
2026-01-20	6282125187
2026-01-21	6282125187
2026-01-22	4113834683
2026-01-23	18628836159
2026-01-24	11544453282
2026-01-26	8133452237
2026-01-27	17826142566
2026-01-28	6670426354
2026-01-29	23466937687
2026-01-30	5678830448
2026-01-31	19105485585
2026-02-01	19020607936
2026-02-02	12048028600
2026-02-03	9922741183
2026-02-04	13621765605
2026-02-05	8030949538
2026-02-10	74405642
2026-02-11	1261206255
2026-02-12	61836163
2026-02-17	75604755
2026-02-20	101490120
2026-02-21	19723952
2026-02-23	4585456739
2026-02-24	4668666678
2026-02-25	7218488441
2026-02-26	9690959064
2026-02-27	28447060
2026-02-28	114499362
2026-03-01	39899776
2026-03-02	3082873648
2026-03-03	9213256484
2026-03-04	24482140473
2026-03-05	5901662
2026-03-06	58478355
2026-03-07	33986201
2026-03-08	14984517
2026-03-09	18749010
2026-03-10	8789605
2026-03-11	3058306362
2026-03-12	2828829044
2026-03-17	24312222
2026-03-18	17692879
2026-03-19	658166465
2026-03-20	33431473
2026-03-23	78870580610
2026-03-25	20911146134
2026-03-26	11619744
2026-03-27	16496876
2026-03-28	6232592
2026-03-29	29951526
2026-03-30	3071191098
2026-04-01	26555978274
2026-04-02	125857573528
2026-04-03	7109226724
2026-04-04	93503695
2026-04-05	10088232
2026-04-06	3366278492
2026-04-07	6595520440
2026-04-08	4188189351
2026-04-09	2787348335
2026-04-10	6287395957
2026-04-11	348288226
2026-04-12	72113878
2026-04-13	29090319813
2026-04-14	78095078
2026-04-15	3073111170
2026-04-16	3059173326
2026-04-17	1048128
2026-04-19	2791329811
2026-04-20	3124364803
2026-04-21	194538560
2026-04-22	2265967952
2026-04-23	5893351090
