date	bytes_sent	number_of_requests	number_of_downloads
2024-07-26	2516309895	2	1
2024-07-30	3585554680	2	2
2024-12-27	245020428	1	1
2024-12-30	47915125526	16	16
2025-01-22	2555712145	1	1
2025-02-13	3058306362	1	1
2025-02-14	39894372	1	1
2025-02-21	6116612724	2	2
2025-02-25	6150879526	3	2
2025-02-26	3482837266	3	3
2025-02-27	209777124	3	3
2025-02-28	218239417039	25518	11
2025-03-03	48932901792	16	16
2025-03-10	82876364268	13037	100
2025-03-11	13756157972	11343	354
2025-03-12	12166163225	3406	40
2025-03-13	3611134976	1664	26
2025-03-14	200414529524	782	100
2025-03-15	18452367	54	2
2025-03-16	3279968	6	0
2025-03-17	3279968	6	0
2025-03-18	3279968	6	0
2025-03-19	3279968	6	0
2025-03-20	256448690360	130	122
2025-03-21	3279968	6	0
2025-03-22	3279968	6	0
2025-03-23	3279968	6	0
2025-03-24	3279968	6	0
2025-03-25	3279968	6	0
2025-03-26	3279968	6	0
2025-03-27	20355417	10	1
2025-03-28	3279968	6	0
2025-03-29	3279968	6	0
2025-03-30	3279968	6	0
2025-03-31	3279968	6	0
2025-04-01	3061586330	7	1
2025-04-02	9830768	7	1
2025-04-03	3279968	6	0
2025-04-04	3279968	6	0
2025-04-05	3279968	6	0
2025-04-06	3279968	6	0
2025-04-07	3279968	6	0
2025-04-08	3279968	6	0
2025-04-09	3071347022	8	2
2025-04-10	3061586330	7	1
2025-04-11	3279968	6	0
2025-04-12	3279968	6	0
2025-04-13	3279968	6	0
2025-04-14	3279968	6	0
2025-04-15	3279968	6	0
2025-04-16	3279968	6	0
2025-04-17	3279968	6	0
2025-04-18	3279968	6	0
2025-04-19	6173282169	9	3
2025-04-20	3279968	6	0
2025-04-21	3279968	6	0
2025-04-22	3279968	6	0
2025-04-23	3279968	6	0
2025-04-24	3279968	6	0
2025-04-25	3279968	6	0
2025-04-26	3279968	6	0
2025-04-27	3279968	6	0
2025-04-28	3279968	6	0
2025-04-29	3279968	6	0
2025-04-30	3279968	6	0
2025-05-01	3279968	6	0
2025-05-02	3279968	6	0
2025-05-03	3279968	6	0
2025-05-04	3279968	6	0
2025-05-05	3279968	6	0
2025-05-09	7070141430	1389	35
2025-05-12	28995719349	5709	46
2025-05-13	81418252	95	8
2025-05-14	2371656080	3084	9
2025-05-17	200212424545	99	95
2025-05-21	20042345150	1980	21
2025-05-22	7322916224	1489	22
2025-05-23	2994274836	261	13
2025-05-27	247134381	944	20
2025-05-28	25403056857	2337	21
2025-05-29	24658510009	1350	12
2025-06-04	161323271	313	24
2025-06-10	8297472115	3	3
2025-06-11	5311492	11	1
2025-06-12	12770205652	198	4
2025-06-13	6116612724	2	2
2025-06-24	12233225448	4	4
2025-06-25	3867020746	519	1
2025-06-26	6823104636	427	2
2025-07-01	6116612724	2	2
2025-07-03	13167108	1	1
2025-07-07	3058306362	1	1
