date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-30	976302141806	116732	1	734
2024-05-02	1422276216	1474	194	194
2024-05-03	887207010	732	97	96
2024-05-04	597203852	659	85	85
2024-05-06	316553111	308	40	40
2024-05-07	332916614	414	55	55
2024-05-08	509887136	637	85	85
2024-05-09	933142318	945	127	127
2024-05-10	94353099	134	18	18
2024-05-11	155864057	163	22	22
2024-05-13	60397283	56	9	8
2024-05-15	37844546	35	5	5
2024-06-14	22862292	1	1	0
2024-06-29	2673932078	2	2	0
2024-07-09	741396542	1119	147	147
2024-07-10	972885020	995	132	132
2024-07-11	831213798	863	110	110
2024-07-12	302570470	370	35	38
2024-07-13	451728326	554	73	73
2024-07-14	725676396	723	97	97
2024-07-15	227566486	224	31	31
2024-07-16	534317372	560	75	75
2024-07-17	196370336	268	36	36
2024-07-24	4102045452	405	405	0
2024-07-25	3137309136	329	329	0
2024-08-09	1321366053	9	3	2
2024-08-26	13277376	3	0	1
2024-08-27	27394112479	21	21	0
2024-08-29	15949949237	12	12	0
2024-08-30	17352803315	13	13	0
2024-08-31	17249330793	13	13	0
2024-09-02	10409166438	8	8	0
2024-09-03	7637282087	6	6	0
2024-09-04	94626645997	77	77	0
2024-09-05	33586860986	33	33	0
2024-09-06	45913032592	204	38	3
2024-09-07	45238122502	1910	25	26
2024-09-08	77213906484	3574	48	49
2024-09-09	94388597070	4454	59	61
2024-09-10	99787851706	4710	63	64
2024-09-11	107755201662	5103	63	64
2024-09-13	9733518	2	0	1
2024-09-14	103330302	21	0	1
2024-09-20	1296493535	1321	173	173
2024-09-21	2013034331	2084	272	272
2024-09-22	334170255	298	40	40
2024-09-23	379591713	353	47	47
2024-09-24	416159151	637	86	86
2024-09-25	375089760	188	18	38
2024-09-26	551494409	593	76	83
2024-09-28	15319487	21	3	3
2024-09-29	1251411157	290	170	19
2024-09-30	808630752	103	103	0
2024-10-01	57712548	12	12	0
2024-10-02	41728596	4	4	0
2024-10-03	211263300	23	23	0
2024-10-05	1792290912	18	18	0
2024-10-06	201690968	2	2	0
2024-10-07	792876176	8	8	0
2024-10-08	99862864	1	1	0
2024-10-09	1847480764	6	6	0
2024-10-10	2365723452	24	24	0
2024-10-11	97177036	1	1	0
2024-10-12	3570628620	36	36	0
2024-10-21	1152695292	12	12	0
2024-10-22	2689971724	28	28	0
2024-10-23	2628627564	27	27	0
2024-10-24	101304040	1	1	0
2024-10-28	9497518590	2172	0	734
2024-11-03	17294112	1	1	0
2024-11-04	5835321624	734	734	0
2024-11-06	11856948	1	1	0
2024-11-12	369399612	62	62	0
2024-11-13	1007251008	162	162	0
2024-11-14	396192384	64	64	0
2024-11-15	96427776	12	12	0
2024-11-16	427177668	42	42	0
2024-11-17	198030684	21	21	0
2024-11-20	4111904925	55	55	0
2024-11-22	55747308	6	6	0
2024-11-23	1411927316	19	19	0
2024-11-24	1313105014	14	14	0
2024-11-26	136387656	12	12	0
2024-11-27	257839488	24	24	0
2024-11-28	179884968	16	16	0
2024-11-29	145820808	15	15	0
2024-11-30	32164428	3	3	0
2024-12-01	13363632	1	1	0
2024-12-02	916355327	110	0	1
2024-12-03	1058894115	127	0	1
2024-12-06	135497871	18	0	1
2025-01-21	15560793865	12	12	0
2025-02-03	1257463023	1	1	0
2025-02-10	1274285858	1	1	0
2025-02-11	7866942710	6	6	0
2025-02-12	139408393	3	1	1
2025-02-15	1312835182	1	1	0
2025-02-16	1316714868	1	1	0
2025-02-19	6561663327	5	5	0
2025-02-27	9891708	1	1	0
2025-03-02	185191116	28	28	0
2025-03-20	694777848	109	109	0
2025-03-24	7598928	1	1	0
2025-03-28	2098564676	2	2	0
2025-04-01	7205880	1	1	0
2025-04-02	7664436	1	1	0
2025-04-07	10022724	1	1	0
2025-06-25	484381704	150	0	50
2025-06-26	1136948688	150	0	50
2025-07-12	1721701859	4	4	0
2025-07-15	140422512	33	0	11
2025-07-16	1480907880	267	0	89
2025-07-26	35509706382	692	0	27
2025-07-27	13244396138	257	0	10
2025-07-28	37561503359	734	0	32
2025-07-29	23202229034	450	0	17
2025-07-30	56032173351	1092	0	44
2025-07-31	49897914838	972	0	38
2025-08-01	34412856181	669	0	27
2025-08-02	27142987219	530	0	20
2025-08-03	41861514349	815	0	34
2025-08-04	246547170319	1644	604	50
2025-08-05	768804852112	1451	570	44
2025-08-06	121157353151	359	90	14
2025-08-07	25206252312	490	0	20
2025-08-08	16998918804	331	0	14
2025-08-09	16528496539	320	0	12
2025-08-10	46498108780	905	0	35
2025-08-11	45915363321	896	0	34
2025-08-12	22485114305	438	0	17
2025-08-13	36700921275	710	0	28
2025-08-14	25128848684	489	0	18
2025-08-15	57695611119	1122	0	44
2025-08-16	24879700588	487	0	19
2025-08-17	30986059976	604	0	23
2025-08-18	21357763802	415	0	16
2025-08-19	8804314044	172	0	5
2025-08-20	10417176098	203	0	8
2025-08-21	20469783715	400	0	15
2025-08-22	16333514952	318	0	12
2025-08-23	14265718819	278	0	11
2025-08-24	15609382437	303	0	12
2025-08-26	6530015743	127	0	3
2025-08-27	24562836905	478	0	19
2025-08-28	31212656394	607	1	23
2025-08-29	37196134025	724	0	28
2025-08-30	15079018681	293	0	11
2025-08-31	12197434271	236	0	9
2025-09-01	31407750035	609	1	23
2025-09-02	15758330332	305	0	12
2025-09-03	10197849633	199	0	8
2025-09-04	47168306638	920	0	35
2025-09-05	23086752902	451	0	17
2025-09-06	22617731820	441	0	16
2025-09-07	25247538500	494	0	19
2025-09-08	19887827443	387	0	15
2025-09-09	13428461105	261	0	10
2025-09-10	26122061699	509	0	19
2025-09-11	13175979720	255	0	10
2025-09-12	28504533431	553	0	22
2025-09-13	17927388409	348	0	13
2025-09-25	23271785	27	5	5
2025-10-07	3578832274	3884	734	734
2025-10-08	51030132	24	2	2
2025-10-12	3509983366	3884	734	734
2025-10-15	3489544870	3884	734	734
2025-10-16	6745750244	7768	1468	734
2025-10-26	3509524810	3884	734	734
2025-10-29	3483452626	3884	734	734
2025-11-04	6983347760	7768	1468	1468
2025-11-05	7205267856	7824	1469	735
2025-11-06	6964284932	7768	1468	1468
2025-11-07	10482522306	11653	2203	2202
