date	bytes_sent
2024-04-30	170874102569
2024-05-01	116306898
2024-05-02	383731475
2024-05-03	279666492
2024-05-04	200260464
2024-05-05	150533820
2024-05-06	281277149
2024-05-07	118906991
2024-05-08	179237243
2024-05-09	268444921
2024-05-10	145626989
2024-05-11	112570005
2024-05-12	39716472
2024-05-13	44471482
2024-05-14	90269722
2024-05-15	88747879
2024-05-16	108291698
2024-05-17	114507984
2024-05-18	211753602
2024-05-21	152530160
2024-05-22	117062124
2024-05-23	78967338
2024-05-24	149213920
2024-05-25	35339010
2024-05-26	36237196
2024-05-27	41728596
2024-05-28	108731874
2024-05-29	92750422
2024-05-30	107789332
2024-05-31	71400854
2024-06-01	188069904
2024-06-02	74553034
2024-06-03	137086124
2024-06-04	116765454
2024-06-05	80751396
2024-06-06	25941168
2024-06-07	170237800
2024-06-08	43553310
2024-06-11	43832694
2024-06-12	163398046
2024-07-09	156522497
2024-07-10	141293199
2024-07-11	132612294
2024-07-12	52105462
2024-07-13	67737734
2024-07-14	204354502
2024-07-15	32621952
2024-07-16	113632777
2024-07-17	23537086
2024-07-24	2027069734
2024-07-25	675452988
2024-08-27	9184460783
2024-08-29	1241386726
2024-08-30	5340870469
2024-09-02	1340577272
2024-09-03	1245821922
2024-09-04	24300385579
2024-09-05	5954976754
2024-09-06	2776675177
2024-09-07	7775164057
2024-09-08	13945499466
2024-09-09	16813129758
2024-09-10	18802331445
2024-09-11	19151131487
2024-09-14	59153350
2024-09-20	332015984
2024-09-21	349558787
2024-09-22	47354243
2024-09-23	50119269
2024-09-24	73563685
2024-09-25	139776215
2024-09-26	77896900
2024-09-28	9171120
2024-09-29	320895199
2024-09-30	113066808
2024-10-03	10022724
2024-10-05	396110548
2024-10-07	195598724
2024-10-10	387791032
2024-10-11	97177036
2024-10-12	998694148
2024-10-22	575463288
2024-10-23	592364352
2024-10-28	1563467880
2024-11-04	1253888628
2024-11-12	43038756
2024-11-13	148899684
2024-11-14	86405052
2024-11-15	7598928
2024-11-16	72517356
2024-11-17	45593568
2024-11-20	50834208
2024-11-22	4389036
2024-11-23	75399708
2024-11-26	38780736
2024-11-27	8254008
2024-11-28	37143036
2024-11-29	34588224
2024-12-01	13363632
2024-12-02	159383552
2024-12-03	234881024
2024-12-06	7551550
2025-01-21	2668651629
2025-02-10	1274285858
2025-02-15	1312835182
2025-03-02	10350264
2025-03-13	61951840
2025-03-14	70172580
2025-03-20	149751288
2025-04-01	7205880
2025-06-25	154730944
2025-06-26	170765048
2025-07-15	45952688
2025-07-16	307681472
2025-07-26	6684199980
2025-07-27	2239028019
2025-07-28	6201631028
2025-07-29	4555624972
2025-07-30	8929227588
2025-07-31	8384713821
2025-08-01	6206339804
2025-08-02	4336855766
2025-08-03	9416362509
2025-08-04	51486260949
2025-08-05	149545395110
2025-08-06	21390095428
2025-08-07	3728093688
2025-08-08	3368045126
2025-08-09	2489655445
2025-08-10	6515060812
2025-08-11	8697638962
2025-08-12	4219060768
2025-08-13	7205199783
2025-08-14	4203298195
2025-08-15	10001894477
2025-08-16	4812321624
2025-08-17	7113946039
2025-08-18	3648184330
2025-08-19	1310720000
2025-08-20	1366487504
2025-08-21	4350781458
2025-08-22	3908754726
2025-08-23	2693546259
2025-08-24	2697196638
2025-08-26	1101004800
2025-08-27	3180246748
2025-08-28	4372964074
2025-08-29	7702990694
2025-08-30	2704161791
2025-08-31	3858101458
2025-09-01	5404980103
2025-09-02	3060251682
2025-09-03	1978268718
2025-09-04	9698272876
2025-09-05	3810778696
2025-09-06	3914160712
2025-09-07	4037017600
2025-09-08	2621440000
2025-09-09	2188836182
2025-09-10	4972935255
2025-09-11	2464153600
2025-09-12	4873861961
2025-09-13	2640612373
2025-09-25	9381747
2025-10-07	712332544
2025-10-12	589103328
2025-10-15	671680374
2025-10-16	1218619218
2025-10-26	666834222
2025-10-29	609779531
2025-11-04	1295308304
2025-11-05	1266221492
2025-11-06	1257413966
2025-11-07	2006470892
2025-11-08	1343962556
2025-11-09	1899336011
2025-11-10	1380874451
2025-11-11	1325775353
2025-11-12	1331340994
2025-11-13	1356314265
2025-11-14	670617150
2025-11-15	494155143
2025-11-16	716523715
2025-11-17	590088971
2025-11-18	687073813
2025-11-19	631404517
2025-11-20	700501504
2025-11-21	561303899
2025-11-22	676281637
2025-11-23	548945586
2025-11-24	611624938
