date	bytes_sent
2024-04-30	473183488082
2024-05-01	116306898
2024-05-02	784112168
2024-05-03	458482894
2024-05-04	379823093
2024-05-05	150533820
2024-05-06	399256736
2024-05-07	235951591
2024-05-08	323903557
2024-05-09	527625818
2024-05-10	185881065
2024-05-11	179160333
2024-05-12	39716472
2024-05-13	70784484
2024-05-14	90269722
2024-05-15	89536468
2024-05-16	108291698
2024-05-17	114507984
2024-05-18	211753602
2024-05-21	152530160
2024-05-22	117062124
2024-05-23	78967338
2024-05-24	149213920
2024-05-25	35339010
2024-05-26	36237196
2024-05-27	41728596
2024-05-28	108731874
2024-05-29	92750422
2024-05-30	107789332
2024-05-31	71400854
2024-06-01	188069904
2024-06-02	74553034
2024-06-03	137086124
2024-06-04	116765454
2024-06-05	80751396
2024-06-06	25941168
2024-06-07	170237800
2024-06-08	43553310
2024-06-11	43832694
2024-06-12	163398046
2024-07-09	359517615
2024-07-10	473092402
2024-07-11	385237251
2024-07-12	129846472
2024-07-13	240793363
2024-07-14	391033865
2024-07-15	117234311
2024-07-16	265927021
2024-07-17	75791627
2024-07-24	3247090726
2024-07-25	1607107764
2024-08-09	1297333071
2024-08-26	13277376
2024-08-27	15639160384
2024-08-29	6626228262
2024-08-30	10756262358
2024-08-31	6629430231
2024-09-02	3635029621
2024-09-03	3935575021
2024-09-04	49801232721
2024-09-05	16632036501
2024-09-06	21875482763
2024-09-07	20895161809
2024-09-08	36996922251
2024-09-09	44521210810
2024-09-10	48048534367
2024-09-11	51265370133
2024-09-14	103330302
2024-09-20	757668537
2024-09-21	920280344
2024-09-22	186144127
2024-09-23	211502480
2024-09-24	201377849
2024-09-25	318546441
2024-09-26	188119537
2024-09-28	13363632
2024-09-29	565449626
2024-09-30	400777944
2024-10-01	35963892
2024-10-02	10939836
2024-10-03	157874280
2024-10-05	788094092
2024-10-06	201690968
2024-10-07	495842396
2024-10-09	197170916
2024-10-10	1192000092
2024-10-11	97177036
2024-10-12	1695113876
2024-10-21	478679300
2024-10-22	1339843484
2024-10-23	1273979272
2024-10-24	101304040
2024-10-28	5075650036
2024-11-04	2999545812
2024-11-12	154533372
2024-11-13	500022564
2024-11-14	185911704
2024-11-15	37274052
2024-11-16	222268644
2024-11-17	92759328
2024-11-20	3847449129
2024-11-22	14346252
2024-11-23	113590872
2024-11-24	56140356
2024-11-26	55747308
2024-11-27	105664404
2024-11-28	79592220
2024-11-29	103371624
2024-11-30	13953204
2024-12-01	13363632
2024-12-02	461373440
2024-12-03	553648128
2024-12-06	37585496
2025-01-21	5229222094
2025-02-03	1257463023
2025-02-10	1274285858
2025-02-11	4055689145
2025-02-12	67108864
2025-02-15	1312835182
2025-02-19	2747369639
2025-02-27	9891708
2025-03-02	56795436
2025-03-13	61951840
2025-03-14	70172580
2025-03-20	389707092
2025-04-01	7205880
2025-06-25	313292072
2025-06-26	563977424
2025-07-15	62352440
2025-07-16	649858328
2025-07-26	17500298764
2025-07-27	6618824499
2025-07-28	16708001045
2025-07-29	11209887593
2025-07-30	25692305099
2025-07-31	24197212226
2025-08-01	17762108305
2025-08-02	13543727324
2025-08-03	22363764141
2025-08-04	123109252788
2025-08-05	363429335868
2025-08-06	59295196621
2025-08-07	11111291897
2025-08-08	8048775492
2025-08-09	7267718196
2025-08-10	21908425586
2025-08-11	20897093976
2025-08-12	11531450892
2025-08-13	18252931551
2025-08-14	10990854771
2025-08-15	28196385577
2025-08-16	12902107929
2025-08-17	15768130319
2025-08-18	10274811060
2025-08-19	3944262858
2025-08-20	5082996706
2025-08-21	10266026405
2025-08-22	8190085159
2025-08-23	7417875760
2025-08-24	7211320922
2025-08-26	3575941635
2025-08-27	11837253723
2025-08-28	12763930189
2025-08-29	18489691061
2025-08-30	6838885839
2025-08-31	5892537806
2025-09-01	14112943691
2025-09-02	7083191662
2025-09-03	5117991586
2025-09-04	22884181767
2025-09-05	9926127910
2025-09-06	11230495617
2025-09-07	11609041259
2025-09-08	8917526609
2025-09-09	6300886041
2025-09-10	12398640748
2025-09-11	7068810750
2025-09-12	13395864039
2025-09-13	9036925973
2025-09-25	9912917
2025-10-07	1697154162
2025-10-08	25698444
2025-10-12	1737121512
2025-10-15	1658595889
2025-10-16	3261140072
2025-10-26	1740142708
2025-10-29	1616966011
2025-11-04	3422514846
2025-11-05	3501490773
2025-11-06	3242176500
2025-11-07	5098784756
2025-11-08	3455367692
2025-11-09	4943113228
2025-11-10	3436776399
2025-11-11	3315511351
2025-11-12	3498978888
2025-11-13	3189626181
2025-11-14	1699249650
2025-11-15	1530671130
2025-11-16	1698268104
2025-11-17	1596454021
2025-11-18	1691588886
2025-11-19	1738656310
2025-11-20	1682891754
2025-11-21	1651965310
2025-11-22	1672510394
2025-11-23	1556835249
2025-11-24	1601072724
2025-11-25	1618358538
2025-11-26	1626531826
2025-11-27	1674139859
2025-11-28	1594259256
2025-11-29	1676424303
2025-11-30	1659689356
2025-12-01	1677513028
2025-12-02	1601770110
2025-12-03	1644321197
2025-12-04	1744101108
2025-12-05	1783366481
2025-12-06	1816615122
2025-12-07	1678967273
2025-12-08	1715301831
2025-12-09	3234435353
2025-12-10	3346484315
2025-12-12	4567717810
2025-12-13	3923296585
2025-12-14	3450261616
2025-12-15	5051352097
2025-12-16	10904244541
2025-12-17	452690354230
2025-12-18	476897535435
2025-12-19	10797389993
2025-12-20	3790415207
2025-12-21	5042068714
2025-12-22	5099216193
2025-12-23	1071256418
2025-12-24	4131948449
2025-12-25	3413765700
2025-12-26	3629363256
2025-12-27	3778640395
2025-12-28	5587214327
2025-12-29	1765291551
2025-12-30	4245583009
2025-12-31	9520096533
2026-01-01	4692139043
2026-01-02	4482733991
