date	bytes_sent
2024-04-30	164438389256
2024-05-01	116306898
2024-05-02	364885368
2024-05-03	278687156
2024-05-04	199325507
2024-05-05	150533820
2024-05-06	273936397
2024-05-07	118101371
2024-05-08	179237243
2024-05-09	242167334
2024-05-10	145626989
2024-05-11	112570005
2024-05-12	39716472
2024-05-13	43693852
2024-05-14	90269722
2024-05-15	88747879
2024-05-16	108291698
2024-05-17	114507984
2024-05-18	211753602
2024-05-21	152530160
2024-05-22	117062124
2024-05-23	78967338
2024-05-24	149213920
2024-05-25	35339010
2024-05-26	36237196
2024-05-27	41728596
2024-05-28	108731874
2024-05-29	92750422
2024-05-30	107789332
2024-05-31	71400854
2024-06-01	188069904
2024-06-02	74553034
2024-06-03	137086124
2024-06-04	116765454
2024-06-05	80751396
2024-06-06	25941168
2024-06-07	170237800
2024-06-08	43553310
2024-06-11	43832694
2024-06-12	163398046
2024-07-09	145648985
2024-07-10	139879533
2024-07-11	132612294
2024-07-12	52105462
2024-07-13	67737734
2024-07-14	190794346
2024-07-15	32621952
2024-07-16	113632777
2024-07-17	23537086
2024-07-24	2002373218
2024-07-25	641061288
2024-08-27	9184460783
2024-08-29	1241386726
2024-08-30	5340870469
2024-09-02	1340577272
2024-09-03	1245821922
2024-09-04	24300385579
2024-09-05	5954976754
2024-09-06	2674270045
2024-09-07	7385991981
2024-09-08	13534581319
2024-09-09	15989909187
2024-09-10	17587517224
2024-09-11	18428526221
2024-09-14	59153350
2024-09-20	328252116
2024-09-21	328316170
2024-09-22	47354243
2024-09-23	41079165
2024-09-24	72781754
2024-09-25	139776215
2024-09-26	77100430
2024-09-28	9171120
2024-09-29	308121139
2024-09-30	113066808
2024-10-03	10022724
2024-10-05	396110548
2024-10-07	195598724
2024-10-10	387791032
2024-10-11	97177036
2024-10-12	998694148
2024-10-22	575463288
2024-10-23	592364352
2024-10-28	1563467880
2024-11-04	1201220196
2024-11-12	43038756
2024-11-13	148899684
2024-11-14	82278048
2024-11-15	7598928
2024-11-16	72517356
2024-11-17	41466564
2024-11-20	50834208
2024-11-22	4389036
2024-11-23	63542760
2024-11-26	38780736
2024-11-27	8254008
2024-11-28	37143036
2024-11-29	34588224
2024-12-01	13363632
2024-12-02	142606336
2024-12-03	226492416
2024-12-06	7551550
2025-01-21	2668651629
2025-02-10	1274285858
2025-02-15	1312835182
2025-03-02	10350264
2025-03-13	61951840
2025-03-14	70172580
2025-03-20	141497280
2025-04-01	7205880
2025-06-25	139855696
2025-06-26	140856320
2025-07-15	45952688
2025-07-16	293244976
2025-07-26	6317198380
2025-07-27	2208770489
2025-07-28	6045740008
