	date	bytes_sent
0	2024-04-30	286456451011
1	2024-05-02	352416976
2	2024-05-03	142439293
3	2024-05-04	126123122
4	2024-05-06	97136657
5	2024-05-07	122313807
6	2024-05-08	151922015
7	2024-05-09	242619015
8	2024-05-10	22089843
9	2024-05-11	26908171
10	2024-05-13	19478580
11	2024-05-15	7647549
12	2024-06-14	22862292
13	2024-07-09	160573810
14	2024-07-10	282711984
15	2024-07-11	200689080
16	2024-07-12	40288448
17	2024-07-13	99161294
18	2024-07-14	215528459
19	2024-07-15	101692069
20	2024-07-16	149623782
21	2024-07-17	43934988
22	2024-07-24	1155102564
23	2024-07-25	873156132
24	2024-08-27	6542046315
25	2024-08-29	1343910889
26	2024-08-30	3943904579
27	2024-08-31	2918053002
28	2024-09-02	3798111439
29	2024-09-03	1383111314
30	2024-09-04	33527399635
31	2024-09-05	7005063072
32	2024-09-06	14796111637
33	2024-09-07	11197883323
34	2024-09-08	21037814715
35	2024-09-09	25250366427
36	2024-09-10	26641605945
37	2024-09-11	28883446456
38	2024-09-13	9733518
39	2024-09-14	103330302
40	2024-09-20	456571498
41	2024-09-21	447825813
42	2024-09-22	78614986
43	2024-09-23	87812625
44	2024-09-24	65535723
45	2024-09-25	151843623
46	2024-09-26	96638001
47	2024-09-28	812559
48	2024-09-29	350376245
49	2024-09-30	226723188
50	2024-10-01	4127004
51	2024-10-03	36684480
52	2024-10-05	198481076
53	2024-10-06	101173024
54	2024-10-07	299457576
55	2024-10-09	1351245320
56	2024-10-10	978517684
57	2024-10-12	802309328
58	2024-10-21	286814532
59	2024-10-22	677291392
60	2024-10-23	1055780288
61	2024-10-28	2510518944
62	2024-11-04	1310356524
63	2024-11-12	102323496
64	2024-11-13	198947796
65	2024-11-14	87322164
66	2024-11-15	28233948
67	2024-11-16	69569496
68	2024-11-17	58564152
69	2024-11-20	86536068
70	2024-11-22	8778072
71	2024-11-23	57581532
72	2024-11-24	61184472
73	2024-11-26	14084220
74	2024-11-27	84570828
75	2024-11-28	33933144
76	2024-11-29	35308812
77	2024-11-30	24172452
78	2024-12-01	13363632
79	2024-12-02	245266687
80	2024-12-03	268435456
81	2025-01-21	2544641821
82	2025-02-11	2679440038
83	2025-02-12	35600314
84	2025-02-19	1391500330
85	2025-02-27	9891708
86	2025-03-02	42121644
87	2025-03-20	180343524
88	2025-04-01	7205880
