	date	bytes_sent
0	2024-04-30	20173956091
1	2024-05-02	20372988
2	2024-05-03	3822519
3	2024-05-04	35096421
4	2024-05-06	10102152
5	2024-05-07	14904451
6	2024-05-08	2457558
7	2024-05-09	40607040
8	2024-05-10	12839568
9	2024-07-09	11598561
10	2024-07-10	41168834
11	2024-07-11	13429140
12	2024-07-12	11360313
13	2024-07-13	12933632
14	2024-07-14	24575765
15	2024-07-15	7140372
16	2024-07-16	22796784
17	2024-07-17	1244652
18	2024-07-24	78151044
19	2024-07-25	94134996
20	2024-09-04	1471651032
21	2024-09-05	3432442447
22	2024-09-06	1659328552
23	2024-09-07	1296013604
24	2024-09-08	2531403015
25	2024-09-09	2796007369
26	2024-09-10	3291267591
27	2024-09-11	3280559484
28	2024-09-13	9733518
29	2024-09-20	38967872
30	2024-09-21	65088695
31	2024-09-22	865109
32	2024-09-23	7979517
33	2024-09-24	9641000
34	2024-09-26	7693830
35	2024-09-28	4192512
36	2024-09-29	55419768
37	2024-09-30	34522716
38	2024-10-05	96587464
39	2024-10-10	91674364
40	2024-10-12	101238532
41	2024-10-21	100583452
42	2024-10-22	197498456
43	2024-10-23	281704908
44	2024-10-28	329432430
45	2024-11-03	17294112
46	2024-11-04	178836840
47	2024-11-13	28561488
48	2024-11-14	30330204
49	2024-11-15	10284756
50	2024-11-16	8778072
51	2024-11-17	21224592
52	2024-11-20	1358290441
53	2024-11-23	12643044
54	2024-11-27	10677804
55	2024-11-29	2161764
56	2024-11-30	13953204
57	2024-12-02	33554432
58	2024-12-03	58720256
59	2024-12-06	30199149
60	2025-02-03	1257463023
61	2025-03-02	16049460
62	2025-03-20	32622984
63	2025-04-07	10022724
