date	bytes_sent
2024-04-30	176199391374
2024-05-01	116306898
2024-05-02	408299967
2024-05-03	279666492
2024-05-04	208425734
2024-05-05	150533820
2024-05-06	282157437
2024-05-07	118906991
2024-05-08	186798712
2024-05-09	269634578
2024-05-10	145626989
2024-05-11	112570005
2024-05-12	39716472
2024-05-13	44471482
2024-05-14	90269722
2024-05-15	88747879
2024-05-16	108291698
2024-05-17	114507984
2024-05-18	211753602
2024-05-21	152530160
2024-05-22	117062124
2024-05-23	78967338
2024-05-24	149213920
2024-05-25	35339010
2024-05-26	36237196
2024-05-27	41728596
2024-05-28	108731874
2024-05-29	92750422
2024-05-30	107789332
2024-05-31	71400854
2024-06-01	188069904
2024-06-02	74553034
2024-06-03	137086124
2024-06-04	116765454
2024-06-05	80751396
2024-06-06	25941168
2024-06-07	170237800
2024-06-08	43553310
2024-06-11	43832694
2024-06-12	163398046
2024-07-09	168405431
2024-07-10	170440165
2024-07-11	134314791
2024-07-12	63847588
2024-07-13	95484743
2024-07-14	219679703
2024-07-15	32621952
2024-07-16	113632777
2024-07-17	28581202
2024-07-24	2046787642
2024-07-25	694384800
2024-08-27	9184460783
2024-08-29	2568249786
2024-08-30	5340870469
2024-09-02	1340577272
2024-09-03	1245821922
2024-09-04	24300385579
2024-09-05	5954976754
2024-09-06	2797646697
2024-09-07	8329250994
2024-09-08	14831058417
2024-09-09	17876992111
2024-09-10	19600357977
2024-09-11	20217943003
2024-09-14	59153350
2024-09-20	346053132
2024-09-21	390009807
2024-09-22	47354243
2024-09-23	58048457
2024-09-24	73563685
2024-09-25	139776215
2024-09-26	84251176
2024-09-28	9171120
2024-09-29	333603751
2024-09-30	120076164
2024-10-03	40483944
2024-10-05	396110548
2024-10-06	101173024
2024-10-07	195598724
2024-10-10	387791032
2024-10-11	97177036
2024-10-12	998694148
2024-10-22	575463288
2024-10-23	592364352
2024-10-28	1563467880
2024-11-04	1328764272
2024-11-12	47231268
2024-11-13	180474540
2024-11-14	93348900
2024-11-15	7598928
2024-11-16	72517356
2024-11-17	45593568
2024-11-20	50834208
2024-11-22	4389036
2024-11-23	75399708
2024-11-24	16966572
2024-11-26	38780736
2024-11-27	8254008
2024-11-28	37143036
2024-11-29	34588224
2024-12-01	13363632
2024-12-02	159383552
2024-12-03	234881024
2024-12-06	7551550
2025-01-21	2668651629
2025-02-03	1257463023
2025-02-10	1274285858
2025-02-15	1312835182
2025-03-02	20635020
2025-03-13	61951840
2025-03-14	70172580
2025-03-20	149751288
2025-04-01	7205880
2025-06-25	155141472
2025-06-26	185558168
2025-07-15	45952688
2025-07-16	308089536
2025-07-26	6893915180
2025-07-27	2239028019
2025-07-28	6635776536
2025-07-29	4555624972
2025-07-30	9427681245
2025-07-31	8643526342
2025-08-01	6783056604
2025-08-02	5151018961
2025-08-03	9835792909
2025-08-04	55100985109
2025-08-05	155367537997
2025-08-06	22823535395
2025-08-07	4069737024
2025-08-08	3682617926
2025-08-09	2594513045
2025-08-10	6724776012
2025-08-11	9221926962
2025-08-12	4379253815
2025-08-13	7205199783
2025-08-14	4948008860
2025-08-15	10890927237
2025-08-16	4917179224
2025-08-17	7441421321
2025-08-18	3962757130
2025-08-19	1468006400
2025-08-20	1366487504
2025-08-21	4403210258
2025-08-22	4066041126
2025-08-23	2903261459
2025-08-24	2749625438
2025-08-26	1159104069
2025-08-27	3337533148
2025-08-28	4635108074
2025-08-29	8017563494
2025-08-30	2861448191
2025-08-31	4120245458
2025-09-01	6243840903
2025-09-02	3269966882
2025-09-03	2240412718
2025-09-04	10170132076
2025-09-05	4282637896
2025-09-06	4386019912
2025-09-07	4194304000
2025-09-08	2936012800
2025-09-09	2293693782
2025-09-10	5182650455
2025-09-11	2673868800
2025-09-12	5083577161
2025-09-13	2902756373
2025-09-25	9381747
2025-10-07	743620064
2025-10-12	640301816
2025-10-15	713100145
2025-10-16	1303300646
2025-10-26	713499427
2025-10-29	643694006
2025-11-04	1358802230
2025-11-05	1380275490
2025-11-06	1374787796
2025-11-07	2114659787
2025-11-08	1436102155
2025-11-09	1994339419
2025-11-10	1436191753
2025-11-11	1360452583
2025-11-12	1396120249
2025-11-13	1430063611
2025-11-14	704594733
2025-11-15	550338881
2025-11-16	768257696
2025-11-17	637436739
2025-11-18	751666855
2025-11-19	662957484
2025-11-20	757114181
2025-11-21	608100694
2025-11-22	735997944
2025-11-23	572067115
2025-11-24	664332564
2025-11-25	583456520
2025-11-26	645774177
2025-11-27	688044231
2025-11-28	620770231
2025-11-29	660259480
2025-11-30	643688689
2025-12-01	629128177
2025-12-02	633868686
2025-12-03	653732210
2025-12-04	767990106
2025-12-05	731685742
2025-12-06	728940197
2025-12-07	703297918
2025-12-08	759454510
2025-12-09	1323709567
2025-12-10	1386828358
2025-12-12	1736296592
2025-12-13	2283461984
2025-12-14	1439057046
2025-12-15	1989510177
2025-12-16	4592871894
2025-12-17	183730903707
2025-12-18	203130970272
2025-12-19	4421827402
2025-12-20	2039293287
2025-12-21	1828738087
2025-12-22	1955461175
2025-12-23	340787200
2025-12-24	1476498644
2025-12-25	1752032633
2025-12-26	1631993621
2025-12-27	1426063360
2025-12-28	2146218453
2025-12-29	587202560
2025-12-30	1578619734
2025-12-31	3785761340
2026-01-01	1719664640
2026-01-02	1936715371
2026-01-03	1929379840
2026-01-04	1127219200
2026-01-05	2687459071
2026-01-06	3008094864
2026-01-07	1979771831
2026-01-08	4509033611
2026-01-09	3521087956
2026-01-10	2275409920
2026-01-11	2048220391
2026-01-15	110100480
2026-01-16	33867242452
2026-01-17	67769444319
2026-01-18	32056587164
2026-01-19	17912375334
2026-01-22	3897742359
2026-01-23	13757405024
2026-01-24	7189682594
2026-01-25	237777703
2026-01-26	5634650203
2026-01-27	9745765924
2026-01-28	7437742711
2026-01-29	9448114493
2026-01-30	6468275557
2026-01-31	6329551454
2026-02-01	2420977305
2026-02-02	1370808402
2026-02-03	1305904709
2026-02-04	3568814933
2026-02-05	2144647257
2026-02-07	5895720
2026-02-10	148931891
2026-02-11	15728640
2026-02-12	176550417
2026-02-17	92726755
