date	bytes_sent
2024-04-30	665706602561
2024-05-01	116306898
2024-05-02	1050258664
2024-05-03	517281374
2024-05-04	481967784
2024-05-05	150533820
2024-05-06	453924231
2024-05-07	267642776
2024-05-08	430592183
2024-05-09	660938567
2024-05-10	199506729
2024-05-11	221067680
2024-05-12	39716472
2024-05-13	71912984
2024-05-14	90269722
2024-05-15	102834592
2024-05-16	108291698
2024-05-17	114507984
2024-05-18	211753602
2024-05-21	152530160
2024-05-22	117062124
2024-05-23	78967338
2024-05-24	149213920
2024-05-25	35339010
2024-05-26	36237196
2024-05-27	41728596
2024-05-28	108731874
2024-05-29	92750422
2024-05-30	107789332
2024-05-31	71400854
2024-06-01	188069904
2024-06-02	74553034
2024-06-03	137086124
2024-06-04	116765454
2024-06-05	80751396
2024-06-06	25941168
2024-06-07	170237800
2024-06-08	43553310
2024-06-11	43832694
2024-06-12	163398046
2024-06-29	1357541609
2024-07-09	538472895
2024-07-10	677880628
2024-07-11	532936361
2024-07-12	205356268
2024-07-13	300547330
2024-07-14	522672847
2024-07-15	144435348
2024-07-16	328732185
2024-07-17	141792959
2024-07-24	4072819066
2024-07-25	2190849552
2024-08-09	1314379736
2024-08-26	13277376
2024-08-27	20835386260
2024-08-29	9304495567
2024-08-30	12047521637
2024-08-31	10423498606
2024-09-02	5000158351
2024-09-03	6338618103
2024-09-04	63780589506
2024-09-05	21718714220
2024-09-06	29692642684
2024-09-07	29941695028
2024-09-08	51367989548
2024-09-09	62833298969
2024-09-10	67968320695
2024-09-11	70923560317
2024-09-14	103330302
2024-09-20	972592516
2024-09-21	1232425767
2024-09-22	233601667
2024-09-23	287161776
2024-09-24	269224534
2024-09-25	335627587
2024-09-26	419441404
2024-09-28	14141664
2024-09-29	816083234
2024-09-30	517578708
2024-10-01	47034744
2024-10-02	10939836
2024-10-03	192331488
2024-10-05	1089975464
2024-10-06	201690968
2024-10-07	591840288
2024-10-09	1648934180
2024-10-10	1589289784
2024-10-11	97177036
2024-10-12	2593552112
2024-10-21	567864360
2024-10-22	1922709176
2024-10-23	1463289228
2024-10-24	101304040
2024-10-28	5703977297
2024-11-03	17294112
2024-11-04	4184323500
2024-11-06	11856948
2024-11-12	212638968
2024-11-13	662809944
2024-11-14	274085472
2024-11-15	53585544
2024-11-16	278998572
2024-11-17	132195144
2024-11-20	3978399621
2024-11-22	14346252
2024-11-23	133898352
2024-11-24	106384992
2024-11-26	70683132
2024-11-27	185977212
2024-11-28	125185788
