week_start	Neurophysiology
2024-04-29	684797007073
2024-05-06	2297116584
2024-05-13	699570582
2024-05-20	569349748
2024-05-27	685024016
2024-06-03	574335252
2024-06-10	207230740
2024-06-24	1357541609
2024-07-08	2841492523
2024-07-15	632905861
2024-07-22	6374115106
2024-08-05	1314379736
2024-08-26	53949495225
2024-09-02	210101845716
2024-09-09	207526005980
2024-09-16	2540635651
2024-09-23	2209298187
2024-09-30	2164589204
2024-10-07	6621638884
2024-10-21	4144482880
2024-10-28	6701365566
2024-11-04	4270401012
2024-11-11	1646674596
2024-11-18	4233029217
2024-11-25	522753840
2024-12-02	1479937727
2025-01-20	7819614137
2025-02-03	1257463023
2025-02-10	9196287977
2025-02-17	5278344566
2025-02-24	120207180
2025-03-10	132124420
2025-03-17	539785920
2025-03-31	7205880
2025-04-07	10022724
2025-06-23	1215282712
2025-07-14	991068376
2025-07-21	33777675310
2025-07-28	185084199362
2025-08-04	850680906146
2025-08-11	164487810911
2025-08-18	75933330663
2025-08-25	90699670745
2025-09-01	116894016564
2025-09-08	80485736616
2025-09-22	19144781
2025-10-06	4990629009
2025-10-13	6923766156
2025-10-20	2445863001
2025-10-27	2353822681
2025-11-03	33567694418
2025-11-10	26327692405
2025-11-17	16494449248
2025-11-24	16408916172
2025-12-01	16940074929
2025-12-08	29379284487
2025-12-15	1370495291449
2025-12-22	38903231208
2025-12-29	46224679431
2026-01-05	77402263564
2026-01-12	497317261694
2026-01-19	143734566289
2026-01-26	260026096034
2026-02-02	117011079550
2026-02-09	9079611766
2026-02-16	4270891770
2026-02-23	16809873170
2026-03-02	1056341469
2026-03-09	272750068
2026-03-16	11128123651
2026-03-23	3426064000
2026-03-30	905899033
2026-04-06	943904772
2026-04-13	725370084
2026-04-20	2499944648
