week_start	Neurophysiology
2024-04-29	668022951101
2024-05-06	2273388638
2024-05-13	699570582
2024-05-20	569349748
2024-05-27	685024016
2024-06-03	574335252
2024-06-10	207230740
2024-06-24	1357541609
2024-07-08	2777866329
2024-07-15	614960492
2024-07-22	6263668618
2024-08-05	1314379736
2024-08-26	52624179446
2024-09-02	207840407440
2024-09-09	201828510283
2024-09-16	2438619950
2024-09-23	2141680199
2024-09-30	2059551208
2024-10-07	6520793400
2024-10-21	4055166804
2024-10-28	5721271409
2024-11-04	4196180448
2024-11-11	1614313644
2024-11-18	4233029217
2024-11-25	522753840
2024-12-02	1421217471
2025-01-20	7819614137
2025-02-03	1257463023
2025-02-10	9196287977
2025-02-17	5278344566
2025-02-24	120207180
2025-03-10	132124420
2025-03-17	520133520
2025-03-31	7205880
2025-04-07	10022724
2025-06-23	1213154920
2025-07-14	989700752
2025-07-21	33358244910
2025-07-28	181214064082
2025-08-04	832162411259
2025-08-11	159709045810
2025-08-18	74863860237
2025-08-25	88654947545
2025-09-01	114509082735
2025-09-08	77550838024
2025-09-22	19144781
2025-10-06	4886049043
2025-10-13	6745850905
2025-10-20	2377523843
2025-10-27	2322546043
2025-11-03	32601888578
2025-11-10	25622939729
2025-11-17	16040893081
2025-11-24	15855044546
2025-12-01	16441713829
2025-12-08	28000354737
2025-12-15	1329966861365
2025-12-22	38035583615
2025-12-29	44966287028
2026-01-05	75508770142
2026-01-12	485143558794
2026-01-19	140984515257
2026-01-26	252091447270
2026-02-02	113154895237
2026-02-09	8778393120
2026-02-16	4154379099
2026-02-23	16010294194
2026-03-02	1025156865
2026-03-09	262779585
2026-03-16	10501973070
2026-03-23	3238335108
2026-03-30	853034077
2026-04-06	863460948
2026-04-13	644991768
2026-04-20	1408435208
