week_start	Neurophysiology
2024-04-29	674883703660
2024-05-06	2279096998
2024-05-13	699570582
2024-05-20	569349748
2024-05-27	685024016
2024-06-03	574335252
2024-06-10	207230740
2024-06-24	1357541609
2024-07-08	2813097617
2024-07-15	627538813
2024-07-22	6318760846
2024-08-05	1314379736
2024-08-26	53949495225
2024-09-02	208787122684
2024-09-09	204575153305
2024-09-16	2503985841
2024-09-23	2163609612
2024-09-30	2160200168
2024-10-07	6621638884
2024-10-21	4144482880
2024-10-28	6362271800
2024-11-04	4240463856
2024-11-11	1636324332
2024-11-18	4233029217
2024-11-25	522753840
2024-12-02	1463160511
2025-01-20	7819614137
2025-02-03	1257463023
2025-02-10	9196287977
2025-02-17	5278344566
2025-02-24	120207180
2025-03-10	132124420
2025-03-17	529828704
2025-03-31	7205880
2025-04-07	10022724
2025-06-23	1214046936
2025-07-14	991068376
2025-07-21	33567960110
2025-07-28	183237346454
2025-08-04	838880314453
2025-08-11	161596482610
2025-08-18	75434566919
2025-08-25	89336521945
2025-09-01	116119002630
2025-09-08	79370528885
2025-09-22	19144781
2025-10-06	4926141153
2025-10-13	6829365277
2025-10-20	2402802590
2025-10-27	2338969986
2025-11-03	33090995289
2025-11-10	26017886999
2025-11-17	16283535233
2025-11-24	16132572075
2025-12-01	16727901328
2025-12-08	28592947068
2025-12-15	1354837778684
2025-12-22	38491714175
2025-12-29	45626991111
2026-01-05	76484831676
2026-01-12	492086293610
2026-01-19	142111678704
2026-01-26	255717576265
2026-02-02	115077186866
2026-02-09	8944229918
2026-02-16	4211328703
2026-02-23	16221913207
2026-03-02	1040601335
2026-03-09	267471382
2026-03-16	10869787225
2026-03-23	3328680011
2026-03-30	905899033
2026-04-06	874204260
2026-04-13	644991768
2026-04-20	1844737153
