week_start	Neurophysiology
2024-04-29	705964903061
2024-05-06	2334263925
2024-05-13	699570582
2024-05-20	569349748
2024-05-27	685024016
2024-06-03	574335252
2024-06-10	207230740
2024-06-24	1357541609
2024-07-08	2937145307
2024-07-15	649651871
2024-07-22	6525307570
2024-08-05	1314379736
2024-08-26	59074227944
2024-09-02	220332138203
2024-09-09	214773817855
2024-09-16	2652318439
2024-09-23	2285186630
2024-09-30	2181031712
2024-10-07	6714361376
2024-10-21	4432935112
2024-10-28	6701365566
2024-11-04	4360081464
2024-11-11	1701373776
2024-11-18	4252092045
2024-11-25	575946336
2024-12-02	1547046591
2025-01-20	10364255958
2025-02-03	1257463023
2025-02-10	9196287977
2025-02-17	5278344566
2025-02-24	120207180
2025-03-10	132124420
2025-03-17	549415596
2025-03-31	7205880
2025-04-07	10022724
2025-06-23	1260269472
2025-07-14	1065275152
2025-07-21	35108857462
2025-07-28	190459274571
2025-08-04	883183998447
2025-08-11	171781662894
2025-08-18	78883755180
2025-08-25	94478390547
2025-09-01	122195835286
2025-09-08	83542813695
2025-09-22	23271785
2025-10-06	5139466508
2025-10-13	7240983347
2025-10-20	2533357832
2025-10-27	2462976298
2025-11-03	35081674096
2025-11-10	27344193496
2025-11-17	17113274345
2025-11-24	17143658145
2025-12-01	17707089279
2025-12-08	30913310643
2025-12-15	1423677602636
2025-12-22	40394688343
2025-12-29	48384308961
2026-01-05	80028808743
2026-01-12	515724846167
2026-01-19	147357366804
2026-01-26	271405995559
2026-02-02	122390061916
2026-02-09	9548379030
2026-02-16	4510166516
2026-02-23	17917563803
2026-03-02	1120341007
2026-03-09	279532550
2026-03-16	11904189947
2026-03-23	3701716759
2026-03-30	1030102201
2026-04-06	1185694800
2026-04-13	972204228
2026-04-20	3860159215
2026-04-27	105664404
