week_start	Neurophysiology
2024-04-29	636390038874
2024-05-06	2219691941
2024-05-13	692823258
2024-05-20	569349748
2024-05-27	685024016
2024-06-03	574335252
2024-06-10	207230740
2024-06-24	1357541609
2024-07-08	2607599591
2024-07-15	583405500
2024-07-22	6091972150
2024-08-05	1314379736
2024-08-26	51289823030
2024-09-02	197484026604
2024-09-09	192933932942
2024-09-16	2329006949
2024-09-23	2048276742
2024-09-30	1953006528
2024-10-07	6323950024
2024-10-21	3953600732
2024-10-28	5721271409
2024-11-04	4007189868
2024-11-11	1536359124
2024-11-18	4224709701
2024-11-25	514172292
2024-12-02	1345719999
2025-01-20	5229222094
2025-02-03	1257463023
2025-02-10	9196287977
2025-02-17	5278344566
2025-02-24	112084188
2025-03-10	132124420
2025-03-17	483842088
2025-03-31	7205880
2025-04-07	10022724
2025-06-23	1154225160
2025-07-14	971952616
2025-07-21	31732952110
2025-07-28	174117340510
2025-08-04	778605446417
2025-08-11	154741621162
2025-08-18	71625513522
2025-08-25	84786966520
2025-09-01	110547564221
2025-09-08	74890083772
2025-09-22	19144781
2025-10-06	4697489283
2025-10-13	6453939606
2025-10-20	2277709429
2025-10-27	2203705114
2025-11-03	31152930640
2025-11-10	24524101756
2025-11-17	15182813297
2025-11-24	15169384715
2025-12-01	15789374504
2025-12-08	26947767029
2025-12-15	1265469651379
2025-12-22	36693406335
2025-12-29	43251164555
2026-01-05	72274867671
2026-01-12	465590502637
2026-01-19	137025976320
2026-01-26	239741477196
2026-02-02	106768718308
2026-02-09	8302175141
2026-02-16	3900365184
2026-02-23	14903589569
2026-03-02	960219002
2026-03-09	244138670
2026-03-16	9662570302
2026-03-23	2885233491
2026-03-30	681337609
2026-04-06	624815304
2026-04-13	330487860
2026-04-20	55160313
