region	bytes_sent
US/New Hampshire	67415261541
AWS/us-east-1	204395317171
CA/Quebec	57137182687
GitHub	6085001953
US/California	64303605922
US/Massachusetts	283935978063
US/Vermont	3046667508
CN/Shanghai	272713336899
VPN	429790472890
NL/Flevoland	92172820565
US/Virginia	2475975873
IT/Emilia-Romagna	2550175244
CN/Beijing	238990983939
UA/Kyiv	64001316
US/District of Columbia	510503844
US/Texas	98458540
GB/Scotland	1265014573
HK/Hong Kong	436207616
GCP/us-east1	23844912
UA/Kyiv City	20569512
US/Illinois	13036092
NO/Oslo	59153350
DE/Thuringia	4192512
NO/Vestland	8778072
