region	bytes_sent
NL/Flevoland	81008320048
US/New Hampshire	59292360232
US/California	56620588152
VPN	382299803631
US/Vermont	2751642092
US/Texas	90794104
US/Massachusetts	247221354111
GitHub	5664617050
CN/Beijing	211793511801
CN/Shanghai	222901439143
AWS/us-east-1	178325205232
US/Virginia	1017928812
GB/Scotland	1265014573
UA/Kyiv	42318168
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	495699036
NO/Vestland	8778072
HK/Hong Kong	394264576
