region	bytes_sent
US/New Hampshire	65139619393
AWS/us-east-1	199139704909
CA/Quebec	54203642457
GitHub	5956111138
US/California	62461646144
US/Massachusetts	275211076490
US/Vermont	2964247945
CN/Shanghai	258407499024
VPN	418493184445
NL/Flevoland	89314060665
US/Virginia	2410086889
IT/Emilia-Romagna	2550175244
CN/Beijing	234902098005
UA/Kyiv	55092228
US/District of Columbia	503953044
US/Texas	98458540
GB/Scotland	1265014573
HK/Hong Kong	427819008
GCP/us-east1	23844912
UA/Kyiv City	20569512
US/Illinois	13036092
NO/Oslo	59153350
DE/Thuringia	4192512
NO/Vestland	8778072
