region	bytes_sent
US/New Hampshire	165045723449
AWS/us-east-1	496109868503
CA/Quebec	133272204728
GitHub	11475900054
US/California	143515358591
US/Massachusetts	653216035501
US/Vermont	6838339056
CN/Shanghai	697194634165
VPN	943707056607
CN/Beijing	498579814099
NL/Flevoland	208459387749
US/Virginia	6576255234
IT/Emilia-Romagna	5393751385
GCP/us-west1	1263733353
US/District of Columbia	932702904
US/Illinois	957726960
GCP/us-east1	33736620
UA/Kyiv	126954504
US/Texas	137763340
GB/Scotland	2641840138
UA/Kyiv City	48934476
HK/Hong Kong	1015021568
DE/Thuringia	29282076
AWS/us-east-2	13277376
NO/Oslo	103330302
unknown	2560570465
NO/Vestland	19521384
AWS/us-west-2	4192512
