region	bytes_sent
GitHub	194304962926
NL/Flevoland	254101111419
US/Texas	20504020
AWS/us-east-1	1314441220971
AWS/us-east-2	13277376
IT/Emilia-Romagna	26796985041
VPN	14440360783
GB/England	2098564676
GB/Scotland	446395918
TH/Nakhon Si Thammarat	22862292
CA/Quebec	4866127792
US/Virginia	2321090353
UA/Kiev	114227484
US/Massachusetts	1442824971
UA/Kyiv City	297004784
GCP/us-east1	31716624
DE/Thuringia	124187836
NO/Oslo	184580542
DE/Lower Saxony	131072
NO/Vestland	54062076
US/New York	8388608
BE/Brussels Capital	20971520
HK/Hong Kong	2262641789
