region	bytes_sent	number_of_requests	number_of_downloads
missing	1503719992412	538160	80700
VPN	1709024648075	6180	5340
US/Massachusetts	1019809021928	20040	<50
US/California	422688103837	57380	120
undetermined	1685709029801	47680	5760
CN/Shanghai	1507504411316	131240	<50
AWS/us-east-1	12505427132	1440	1360
GitHub	28066141384	22360	3420
AWS/ap-southeast-1	5977342968	460	460
GCP/us-west1	9407708055	<50	<50
GA/Ogooué-Maritime	1113636	<50	<50
CN/Beijing	445470068146	360	360
GCP/us-east1	41466564	<50	<50
US/Illinois	7735380912	400	280
SG/Singapore	408376872	120	120
ID/North Sumatra	2292780	<50	<50
US/Texas	409293984	<50	<50
VN/Tay Ninh	35308812	<50	<50
US/Virginia	7336115042	240	180
US/Iowa	10046067	<50	<50
VN/Bac Ninh	10153740	<50	<50
VE/Miranda	10219248	<50	<50
IQ/Baghdad	35112288	<50	<50
AR/Buenos Aires	34653732	<50	<50
ID/East Java	2685828	<50	<50
IN/Uttar Pradesh	2358288	<50	<50
US/New York	1700446337	60	<50
VN/Vinh Long	13036092	<50	<50
ID/West Java	2489304	<50	<50
US/District of Columbia	63870300	<50	<50
VN/Hanoi	115752636	<50	<50
MA/Casablanca-Settat	10939836	<50	<50
VN/Ho Chi Minh City (HCMC)	81164412	<50	<50
MX/Mexico City	73278686	260	60
PK/Punjab	6288768	<50	<50
KZ/Aktobe	8122992	<50	<50
VN/Dong Nai	23058816	<50	<50
TH/Nakhon Si Thammarat	22862292	<50	<50
HK/Hong Kong	1975249442	240	<50
CR/Heredia Province	7926468	<50	<50
VN/Dak Lak	39042768	<50	<50
CO/Bogota D.C.	5109624	<50	<50
MX/Coahuila	7926468	<50	<50
VN/Thanh Hóa Province	26465232	<50	<50
EG/Faiyum	7140372	<50	<50
BR/Rio Grande do Sul	10219248	<50	<50
VE/Zulia	25024056	<50	<50
CL/Santiago Metropolitan	47231268	<50	<50
MA/Souss-Massa	7729944	<50	<50
BD/Chittagong	5633688	<50	<50
ZA/Gauteng	2620320	<50	<50
TH/Phuket	11267376	<50	<50
VN/Quảng Ninh	9302136	<50	<50
IL/Central District	11529408	<50	<50
AZ/Baki	21552132	<50	<50
BR/Paraíba	2096256	<50	<50
KE/Nairobi County	917112	<50	<50
VE/Táchira	9957216	<50	<50
AWS/us-west-2	24471537	<50	<50
AWS/us-east-2	13277376	<50	<50
CH/Vaud	10674716	<50	<50
GCP/asia-south1	1578808	<50	<50
TR/Giresun	4847592	<50	<50
AE/Dubai	10677804	<50	<50
IN/Maharashtra	4651068	<50	<50
IQ/Diyala	2358288	<50	<50
GB/Scotland	2672611373	<50	<50
AO/Luanda	7467912	<50	<50
HK/Yau Tsim Mong District	36291432	<50	<50
US/New Jersey	18538764	<50	<50
UZ/Tashkent	19586892	<50	<50
BD/Dhaka Division	29216568	<50	<50
BR/Santa Catarina	13494648	<50	<50
MY/Johor	1113636	<50	<50
CR/Alajuela Province	19521384	<50	<50
MY/Selangor	13167108	<50	<50
BR/Sergipe	1637700	<50	<50
BD/Rajshahi Division	1375668	<50	<50
IQ/Dhi Qar	9826200	<50	<50
US/South Carolina	903809892	<50	<50
KE/Mombasa County	1375668	<50	<50
US/Florida	11070852	<50	<50
TN/Tunis Governorate	4651068	<50	<50
CO/Nariño	1703208	<50	<50
TW/Taiwan	40549452	<50	<50
PS/West Bank	7271388	<50	<50
AL/Tirana	20372988	<50	<50
PY/Asuncion	11922456	<50	<50
NG/Oyo State	4913100	<50	<50
DO/Nacional	9564168	<50	<50
ID/Bali	11005344	<50	<50
FR/New Aquitaine	5306148	<50	<50
AL/Fier County	10546788	<50	<50
BO/Cochabamba	14084220	<50	<50
IN/Bihar	1441176	<50	<50
VN/Phu Tho	9367644	<50	<50
TH/Lopburi	490471810	<50	<50
ID/Jakarta	15197856	<50	<50
SA/Mecca Region	7074864	<50	<50
BO/Santa Cruz Department	8516040	<50	<50
BR/São Paulo	42514692	<50	<50
BD/Khulna Division	917112	<50	<50
AE/Sharjah	3340908	<50	<50
GT/Huehuetenango	5895720	<50	<50
BR/Ceará	5175132	<50	<50
UA/Poltava	14935824	<50	<50
BR/Paraná	31967904	<50	<50
ID/Central Java	11267376	<50	<50
UA/Sumy	4651068	<50	<50
TN/Gabès Governorate	5306148	<50	<50
AR/Buenos Aires F.D.	8385024	<50	<50
ET/Addis Ababa	5764704	<50	<50
AU/Western Australia	18997320	<50	<50
GB/England	2098564676	<50	<50
UA/Ternopil	15852936	<50	<50
AE/Abu Dhabi	1113636	<50	<50
VN/An Giang	6878340	<50	<50
IT/Lombardy	2096256	<50	<50
BR/Minas Gerais	7074864	<50	<50
BO/La Paz Department	10350264	<50	<50
US/Wyoming	20358904	<50	<50
UA/Kyiv Oblast	7336896	<50	<50
PK/Sindh	21748656	<50	<50
EC/Los Ríos	12315504	<50	<50
UY/Montevideo Department	11791440	<50	<50
VN/Hai Phong	3930480	<50	<50
US/North Carolina	7140372	<50	<50
UA/Zhytomyr Oblast	11856948	<50	<50
KH/Phnom Penh	2030748	<50	<50
AR/San Luis	11070852	<50	<50
PH/Soccsksargen	4978608	<50	<50
CO/Tolima Department	4716576	<50	<50
SN/Dakar	7926468	<50	<50
HN/Ocotepeque Department	851604	<50	<50
VE/Mérida	16114968	<50	<50
AR/Salta	3340908	<50	<50
JM/Kingston	5240640	<50	<50
SA/Riyadh Region	1703208	<50	<50
OM/Muscat	3013368	<50	<50
NP/Bagmati Province	917112	<50	<50
VN/Gia Lai	8516040	<50	<50
VN/Ninh Binh	917112	<50	<50
PE/Lima Province	1637700	<50	<50
PK/Islamabad	5044116	<50	<50
AM/Yerevan	7664436	<50	<50
KE/Laikipia	2685828	<50	<50
VN/Can Tho City	9629676	<50	<50
CO/Valle del Cauca Department	8057484	<50	<50
UA/Lviv	5240640	<50	<50
PA/Chiriquí Province	5240640	<50	<50
EC/Pichincha	5109624	<50	<50
IQ/Najaf	1048128	<50	<50
MD/Transnistria	917112	<50	<50
VN/Lạng Sơn Province	9826200	<50	<50
UA/Kharkiv	4651068	<50	<50
PK/Khyber Pakhtunkhwa	12512028	<50	<50
DO/Puerto Plata	2030748	<50	<50
CO/Cundinamarca	2751336	<50	<50
RU/Tula Oblast	4454544	<50	<50
