region	bytes_sent
US/New Hampshire	220869093461
AWS/us-east-1	643345260338
CA/Quebec	168157989630
GitHub	16784272042
US/California	187891568601
US/Massachusetts	862686107321
US/Vermont	8797117685
CN/Shanghai	922005321585
VPN	1216509631842
CN/Beijing	637509857454
IT/Emilia-Romagna	5703977297
NL/Flevoland	273433185268
US/Virginia	7458529742
GCP/us-west1	5447189475
US/District of Columbia	1215828480
US/Illinois	2494413624
GCP/us-east1	43759344
UA/Kyiv	156629628
DE/Thuringia	33409080
US/Texas	157874296
GB/Scotland	4032812547
unknown	1369341041
UA/Kyiv City	48934476
HK/Hong Kong	1285454079
AWS/us-west-2	9347658
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
US/Washington	381949
TW/Taiwan	39501324
