region	bytes_sent
US/New Hampshire	60036459272
AWS/us-east-1	179132737811
CA/Quebec	51621578660
GitHub	5723453234
US/California	57288526563
US/Massachusetts	251150182632
US/Vermont	2769402602
CN/Shanghai	227306787715
VPN	385140307516
NL/Flevoland	81967013104
CN/Beijing	211811985057
US/Virginia	1017928812
IT/Emilia-Romagna	1563467880
UA/Kyiv	42318168
US/District of Columbia	495699036
US/Texas	90794104
GB/Scotland	1265014573
HK/Hong Kong	394264576
GCP/us-east1	23844912
UA/Kyiv City	20569512
US/Illinois	13036092
NO/Oslo	59153350
DE/Thuringia	4192512
NO/Vestland	8778072
