region	bytes_sent
NL/Flevoland	76043874834
US/New Hampshire	54879285184
US/California	52569034783
VPN	348278144911
US/Vermont	2557903051
US/Texas	86667100
US/Massachusetts	230347849060
GitHub	5450347541
CN/Beijing	194278714801
CN/Shanghai	206581836295
AWS/us-east-1	170827898192
US/Virginia	908857992
GB/Scotland	7551550
UA/Kyiv	38191164
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	474801984
NO/Vestland	8778072
HK/Hong Kong	377487360
