region	bytes_sent
US/New Hampshire	149918728204
AWS/us-east-1	446342405663
CA/Quebec	124322635122
GitHub	10644166870
US/California	132753092805
US/Massachusetts	602546941313
US/Vermont	6182767674
CN/Shanghai	635538686986
VPN	870301926037
CN/Beijing	462465474714
NL/Flevoland	191152882022
US/Virginia	6323733958
IT/Emilia-Romagna	4840060465
GCP/us-west1	1263733353
US/District of Columbia	861233676
US/Illinois	512010528
UA/Kyiv	112870284
US/Texas	137763340
GB/Scotland	2634349286
UA/Kyiv City	48934476
HK/Hong Kong	880803840
GCP/us-east1	23844912
DE/Thuringia	25155072
AWS/us-east-2	13277376
unknown	2571752678
NO/Oslo	103330302
NO/Vestland	19521384
