region	bytes_sent	number_of_requests	number_of_downloads
missing	1509069338956	539520	80880
VPN	1707552584955	6000	5160
US/Massachusetts	1019809021928	20040	<50
US/California	422688103837	57380	120
undetermined	1684570154731	47580	5680
CN/Shanghai	1507504411316	131240	<50
AWS/us-east-1	12256627748	1400	1320
GitHub	26300047536	19760	3000
AWS/ap-southeast-1	5977342968	460	460
GCP/us-west1	9407708055	<50	<50
CN/Beijing	445470068146	360	360
GCP/us-east1	41466564	<50	<50
US/Illinois	6953804964	360	240
SG/Singapore	374050680	100	100
US/Virginia	7141359758	240	180
IQ/Baghdad	14804808	<50	<50
US/New York	1700446337	60	<50
VN/Vinh Long	13036092	<50	<50
US/District of Columbia	63870300	<50	<50
VN/Ho Chi Minh City (HCMC)	31640364	<50	<50
MX/Mexico City	73278686	260	60
KZ/Aktobe	8122992	<50	<50
TH/Nakhon Si Thammarat	22862292	<50	<50
HK/Hong Kong	1975249442	240	<50
VN/Dak Lak	12512028	<50	<50
CO/Bogota D.C.	2751336	<50	<50
EG/Faiyum	7140372	<50	<50
BR/Rio Grande do Sul	8516040	<50	<50
CL/Santiago Metropolitan	4127004	<50	<50
VN/Hanoi	39828864	<50	<50
VN/Quảng Ninh	7402404	<50	<50
AZ/Baki	21552132	<50	<50
VE/Táchira	9957216	<50	<50
AWS/us-west-2	24471537	<50	<50
AWS/us-east-2	13277376	<50	<50
CH/Vaud	10674716	<50	<50
TR/Giresun	4847592	<50	<50
AE/Dubai	10677804	<50	<50
IN/Maharashtra	4651068	<50	<50
GB/Scotland	2672611373	<50	<50
AO/Luanda	7467912	<50	<50
HK/Yau Tsim Mong District	20307480	<50	<50
US/New Jersey	18538764	<50	<50
VN/Bac Ninh	9302136	<50	<50
UZ/Tashkent	10743312	<50	<50
BD/Dhaka Division	1113636	<50	<50
PK/Punjab	917112	<50	<50
BD/Rajshahi Division	1375668	<50	<50
IQ/Dhi Qar	9826200	<50	<50
US/South Carolina	903809892	<50	<50
KE/Mombasa County	1375668	<50	<50
TW/Taiwan	40549452	<50	<50
PS/West Bank	7271388	<50	<50
AL/Tirana	8319516	<50	<50
ID/West Java	1113636	<50	<50
US/Texas	114049428	<50	<50
AL/Fier County	10546788	<50	<50
BO/Cochabamba	14084220	<50	<50
IN/Bihar	1441176	<50	<50
TH/Lopburi	490471810	<50	<50
ID/Jakarta	3668448	<50	<50
AE/Sharjah	3340908	<50	<50
GT/Huehuetenango	5895720	<50	<50
ID/North Sumatra	1375668	<50	<50
BR/São Paulo	7991976	<50	<50
UA/Poltava	14935824	<50	<50
ID/Central Java	11267376	<50	<50
UA/Sumy	4651068	<50	<50
AR/Buenos Aires F.D.	8385024	<50	<50
IQ/Diyala	917112	<50	<50
GB/England	2098564676	<50	<50
UA/Ternopil	15852936	<50	<50
IT/Lombardy	2096256	<50	<50
US/Wyoming	20358904	<50	<50
UA/Kyiv Oblast	7336896	<50	<50
PK/Sindh	21748656	<50	<50
EC/Los Ríos	12315504	<50	<50
UY/Montevideo Department	11791440	<50	<50
VN/Hai Phong	3930480	<50	<50
US/North Carolina	7140372	<50	<50
UA/Zhytomyr Oblast	11856948	<50	<50
KH/Phnom Penh	2030748	<50	<50
CO/Tolima Department	4716576	<50	<50
SN/Dakar	7926468	<50	<50
TN/Tunis Governorate	1113636	<50	<50
JM/Kingston	5240640	<50	<50
BR/Ceará	2227272	<50	<50
ET/Addis Ababa	3406416	<50	<50
VN/Gia Lai	8516040	<50	<50
VN/Ninh Binh	917112	<50	<50
PK/Islamabad	5044116	<50	<50
VN/Can Tho City	9629676	<50	<50
UA/Lviv	5240640	<50	<50
MA/Casablanca-Settat	7336896	<50	<50
PA/Chiriquí Province	5240640	<50	<50
EC/Pichincha	5109624	<50	<50
IQ/Najaf	1048128	<50	<50
VN/Lạng Sơn Province	9826200	<50	<50
UA/Kharkiv	4651068	<50	<50
VE/Zulia	3340908	<50	<50
