region	bytes_sent
US/New Hampshire	130127682552
AWS/us-east-1	397709546502
CA/Quebec	108886153966
GitHub	9492389466
US/California	117041726464
US/Massachusetts	529167426848
US/Vermont	5427278221
CN/Shanghai	541657170056
VPN	775481130383
CN/Beijing	412308990986
NL/Flevoland	169523929931
US/Virginia	4799664732
IT/Emilia-Romagna	4840060465
GCP/us-west1	1263733353
US/District of Columbia	745874088
US/Illinois	146999952
UA/Kyiv	112870284
US/Texas	127740616
GB/Scotland	1346703669
UA/Kyiv City	48934476
HK/Hong Kong	738197504
GCP/us-east1	23844912
DE/Thuringia	14215236
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
unknown	1028473
