region	bytes_sent
US/New Hampshire	106118074855
AWS/us-east-1	326275222452
CA/Quebec	89801974977
GitHub	8222198233
US/California	97493340836
US/Massachusetts	441829375914
US/Vermont	4566319750
CN/Shanghai	437698447613
VPN	646841149461
CN/Beijing	343633736223
NL/Flevoland	140834188529
US/Virginia	3171953574
IT/Emilia-Romagna	4176614540
GCP/us-west1	1263733353
unknown	135099560
UA/Kyiv	94986600
US/District of Columbia	668705664
US/Texas	127740616
GB/Scotland	1272566123
UA/Kyiv City	48934476
HK/Hong Kong	629145600
GCP/us-east1	23844912
DE/Thuringia	14215236
US/Illinois	55550784
NO/Oslo	59153350
NO/Vestland	15459888
