region	bytes_sent	number_of_requests	number_of_downloads
missing	5981648670588	735000	91980
US/Massachusetts	1001476272783	20020	<50
US/California	422688103837	57380	120
AWS/us-east-1	1523061000	200	200
AWS/ap-southeast-1	5977342968	460	460
VPN	483644725109	860	720
GitHub	9217274093	4960	740
CN/Beijing	445470068146	360	360
GCP/us-east1	9891708	<50	<50
SG/Singapore	275788680	40	40
US/Virginia	3867036726	140	100
US/Illinois	3935422830	180	120
US/New York	1700446337	60	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
US/Wyoming	20358904	<50	<50
TW/Taiwan	39501324	<50	<50
