region	bytes_sent
US/New Hampshire	187824953881
AWS/us-east-1	564097520073
CA/Quebec	148571582084
GitHub	12572198478
US/California	160470060312
US/Massachusetts	742269202742
US/Vermont	7604084205
CN/Shanghai	792465415324
VPN	1046710965534
CN/Beijing	555496674847
IT/Emilia-Romagna	5703977297
NL/Flevoland	234083437933
US/Virginia	6913339062
GCP/us-west1	1263733353
US/District of Columbia	1061033076
US/Illinois	1418903280
GCP/us-east1	43759344
UA/Kyiv	135077496
DE/Thuringia	33409080
US/Texas	153747292
GB/Scotland	4000680177
unknown	3928986402
UA/Kyiv City	48934476
HK/Hong Kong	1132462080
AWS/us-west-2	4706583
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
TW/Taiwan	39501324
