region	bytes_sent	number_of_requests	number_of_downloads
missing	1519061710539	541140	81240
VPN	1703184729811	5280	5040
US/Massachusetts	1019809021928	20040	<50
US/California	422688103837	57380	120
undetermined	1684570154731	47580	5680
CN/Shanghai	1507504411316	131240	<50
AWS/us-east-1	12003046280	1360	1300
GitHub	25940675406	19260	2920
AWS/ap-southeast-1	5977342968	460	460
GCP/us-west1	9407708055	<50	<50
CN/Beijing	445470068146	360	360
GCP/us-east1	41466564	<50	<50
US/Illinois	6268853316	360	240
SG/Singapore	357411648	100	100
US/Virginia	7141359758	240	180
IQ/Baghdad	8778072	<50	<50
US/New York	1700446337	60	<50
MX/Mexico City	73278686	260	60
TH/Nakhon Si Thammarat	22862292	<50	<50
VN/Quảng Ninh	7402404	<50	<50
AZ/Baki	21552132	<50	<50
AWS/us-west-2	24471537	<50	<50
AWS/us-east-2	13277376	<50	<50
CH/Vaud	10674716	<50	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
VN/Ho Chi Minh City (HCMC)	13953204	<50	<50
ID/West Java	1113636	<50	<50
AL/Fier County	10546788	<50	<50
IN/Bihar	1441176	<50	<50
ID/North Sumatra	1375668	<50	<50
US/Texas	107367612	<50	<50
ID/Central Java	11267376	<50	<50
IQ/Diyala	917112	<50	<50
GB/England	2098564676	<50	<50
US/Wyoming	20358904	<50	<50
EC/Los Ríos	12315504	<50	<50
UA/Zhytomyr Oblast	11856948	<50	<50
PK/Sindh	10677804	<50	<50
PA/Chiriquí Province	5240640	<50	<50
UA/Kharkiv	4651068	<50	<50
TW/Taiwan	39501324	<50	<50
