region	bytes_sent	number_of_requests	number_of_downloads
missing	7471841929947	757180	92920
US/California	422688103837	57380	120
AWS/us-east-1	854093304	100	100
AWS/ap-southeast-1	5977342968	460	460
CN/Beijing	445470068146	360	360
GCP/us-east1	9891708	<50	<50
GitHub	8074681825	3660	520
SG/Singapore	275788680	40	40
VPN	1606035312	140	140
US/Illinois	1958718930	120	60
US/Virginia	2334545420	120	80
US/New York	342904728	60	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
US/Wyoming	20358904	<50	<50
TW/Taiwan	39501324	<50	<50
