region	bytes_sent	number_of_requests	number_of_downloads
missing	5837244051111	732500	91160
VPN	617099931915	2100	1940
US/Massachusetts	1001476272783	20020	<50
US/California	422688103837	57380	120
AWS/us-east-1	2169559452	280	280
AWS/ap-southeast-1	5977342968	460	460
GitHub	13686082059	7420	1120
CN/Shanghai	3848388375	740	<50
CN/Beijing	445470068146	360	360
GCP/us-east1	9891708	<50	<50
SG/Singapore	344572080	80	80
US/Virginia	5606285188	200	140
US/Illinois	5687397458	280	200
US/New York	1700446337	60	<50
AWS/us-west-2	24471537	<50	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
US/Texas	51096240	<50	<50
US/Wyoming	20358904	<50	<50
TW/Taiwan	39501324	<50	<50
