region	bytes_sent
NL/Flevoland	78571042415
US/New Hampshire	56944194802
US/California	54804994470
VPN	372515003753
US/Vermont	2626006377
US/Texas	90794104
US/Massachusetts	240546459305
GitHub	5556588370
CN/Beijing	204796706733
CN/Shanghai	214930782614
AWS/us-east-1	174871196778
US/Virginia	946918140
GB/Scotland	7551550
UA/Kyiv	42318168
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	495699036
NO/Vestland	8778072
HK/Hong Kong	394264576
