region	bytes_sent
NL/Flevoland	73914559882
US/New Hampshire	53433273968
US/California	50796941343
VPN	338680711242
US/Vermont	2475054812
US/Texas	86667100
US/Massachusetts	224667153917
GitHub	5403135940
CN/Shanghai	200175382854
AWS/us-east-1	167146453681
US/Virginia	879248376
CN/Beijing	188313244740
GB/Scotland	7551550
UA/Kyiv	38191164
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	474801984
NO/Vestland	8778072
HK/Hong Kong	369098752
