region	bytes_sent
US/New Hampshire	251089573495
AWS/us-east-1	713481394559
CA/Quebec	189410350468
GitHub	18291767931
US/California	210916870542
US/Massachusetts	955228339380
US/Vermont	9803877086
CN/Shanghai	1026076900826
VPN	1368598341365
CN/Beijing	725119059039
IT/Emilia-Romagna	6684071454
US/Illinois	4284092184
NL/Flevoland	304653225856
US/Virginia	7981263242
GCP/us-west1	5447189475
US/District of Columbia	1349333784
GCP/us-east1	43759344
AWS/ap-southeast-1	1249237560
UA/Kyiv	170582832
unknown	6583107529
DE/Thuringia	39239292
US/Texas	170255308
GB/Scotland	4079126703
UA/Kyiv City	48934476
HK/Hong Kong	1486780671
AWS/us-west-2	9729607
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	27840900
US/Washington	381949
TW/Taiwan	39501324
