region	bytes_sent
US/New Hampshire	62238415246
AWS/us-east-1	189403146379
CA/Quebec	52942647320
GitHub	5849457829
US/California	59627796148
US/Massachusetts	261401548371
US/Vermont	2858067868
CN/Shanghai	239073410282
VPN	406645052974
NL/Flevoland	84803894573
IT/Emilia-Romagna	1894445480
CN/Beijing	222764609399
US/Virginia	1017928812
UA/Kyiv	55092228
US/District of Columbia	495699036
US/Texas	98458540
GB/Scotland	1265014573
HK/Hong Kong	402653184
GCP/us-east1	23844912
UA/Kyiv City	20569512
US/Illinois	13036092
NO/Oslo	59153350
DE/Thuringia	4192512
NO/Vestland	8778072
