region	bytes_sent
US/New Hampshire	146038955879
AWS/us-east-1	432488484242
CA/Quebec	122898531197
GitHub	10483802685
US/California	129614177941
US/Massachusetts	587680690212
US/Vermont	6003047040
CN/Shanghai	620888900872
VPN	862775725913
CN/Beijing	454445722978
NL/Flevoland	186460542285
US/Virginia	6268379698
IT/Emilia-Romagna	4840060465
GCP/us-west1	1263733353
US/District of Columbia	826055880
US/Illinois	397830084
UA/Kyiv	112870284
US/Texas	137763340
GB/Scotland	2634349286
UA/Kyiv City	48934476
HK/Hong Kong	864026624
GCP/us-east1	23844912
DE/Thuringia	14215236
AWS/us-east-2	13277376
unknown	2571752678
NO/Oslo	103330302
NO/Vestland	19521384
