region	bytes_sent
NL/Flevoland	74784105562
US/New Hampshire	54181274876
US/California	51672502303
VPN	342913625425
US/Vermont	2534256311
US/Texas	86667100
US/Massachusetts	227468755271
GitHub	5435481016
CN/Beijing	190881643442
CN/Shanghai	203615887052
AWS/us-east-1	168923684176
US/Virginia	908857992
GB/Scotland	7551550
UA/Kyiv	38191164
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	474801984
NO/Vestland	8778072
HK/Hong Kong	369098752
