region	bytes_sent
US/New Hampshire	161458007976
AWS/us-east-1	480034646066
CA/Quebec	133272204728
GitHub	11355801889
US/California	141083442375
US/Massachusetts	640871730795
US/Vermont	6626803040
CN/Shanghai	687836026622
VPN	927293691643
CN/Beijing	490436319371
NL/Flevoland	203985432504
US/Virginia	6513498570
IT/Emilia-Romagna	5075650036
GCP/us-west1	1263733353
US/District of Columbia	928575900
US/Illinois	776662848
GCP/us-east1	33736620
UA/Kyiv	122827500
US/Texas	137763340
GB/Scotland	2641840138
UA/Kyiv City	48934476
HK/Hong Kong	1015021568
DE/Thuringia	29282076
AWS/us-east-2	13277376
NO/Oslo	103330302
unknown	2560570465
NO/Vestland	19521384
AWS/us-west-2	4192512
