region	bytes_sent	number_of_requests	number_of_downloads
missing	2105362086309	544060	82960
VPN	1701520237359	5080	4860
US/Massachusetts	1019809021928	20040	<50
US/California	422688103837	57380	120
undetermined	1103539092162	46220	4360
CN/Shanghai	1507504411316	131240	<50
AWS/us-east-1	11702495576	1340	1260
GitHub	24804932581	17920	2720
AWS/ap-southeast-1	5977342968	460	460
GCP/us-west1	9407708055	<50	<50
CN/Beijing	445470068146	360	360
GCP/us-east1	41466564	<50	<50
US/Illinois	6268853316	360	240
SG/Singapore	357411648	100	100
US/Virginia	7141359758	240	180
US/New York	1700446337	60	<50
MX/Mexico City	73278686	260	60
TH/Nakhon Si Thammarat	22862292	<50	<50
AWS/us-west-2	24471537	<50	<50
AWS/us-east-2	13277376	<50	<50
CH/Vaud	10674716	<50	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
VN/Ho Chi Minh City (HCMC)	13953204	<50	<50
IN/Bihar	1441176	<50	<50
ID/North Sumatra	1375668	<50	<50
US/Texas	107367612	<50	<50
ID/Central Java	11267376	<50	<50
IQ/Diyala	917112	<50	<50
US/Wyoming	20358904	<50	<50
EC/Los Ríos	12315504	<50	<50
UA/Zhytomyr Oblast	11856948	<50	<50
TW/Taiwan	39501324	<50	<50
