region	bytes_sent
US/New Hampshire	94639695309
AWS/us-east-1	284473703617
CA/Quebec	81286653301
GitHub	7664176968
US/California	87549220204
US/Massachusetts	396439899816
US/Vermont	4099670636
CN/Shanghai	388995073545
VPN	583929792131
NL/Flevoland	126991540127
US/Virginia	3010975590
IT/Emilia-Romagna	3198328037
CN/Beijing	308582036567
UA/Kyiv	90925104
US/District of Columbia	576797940
US/Texas	127740616
GB/Scotland	1272566123
UA/Kyiv City	48934476
HK/Hong Kong	603979776
GCP/us-east1	23844912
DE/Thuringia	14215236
unknown	1472609
US/Illinois	13036092
NO/Oslo	59153350
NO/Vestland	15459888
