region	bytes_sent	number_of_requests	number_of_downloads
missing	7479083445195	758100	93160
US/California	422688103837	57380	120
AWS/us-east-1	619443648	80	80
AWS/ap-southeast-1	5977342968	460	460
CN/Beijing	445470068146	360	360
GCP/us-east1	9891708	<50	<50
GitHub	2223835909	2840	400
SG/Singapore	275788680	40	40
VPN	1321206528	100	100
US/Virginia	2197568192	120	80
US/Illinois	1224505266	100	<50
US/New York	342904728	60	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
US/Wyoming	20358904	<50	<50
TW/Taiwan	39501324	<50	<50
