region	bytes_sent
US/New Hampshire	62886968311
AWS/us-east-1	190678932029
CA/Quebec	54203642457
GitHub	5864618790
US/California	60382770868
US/Massachusetts	265029121673
US/Vermont	2896763325
CN/Shanghai	245406592518
VPN	408077041649
NL/Flevoland	85985053885
US/Virginia	1049569176
IT/Emilia-Romagna	2222303866
CN/Beijing	224142639668
UA/Kyiv	55092228
US/District of Columbia	495699036
US/Texas	98458540
GB/Scotland	1265014573
HK/Hong Kong	402653184
GCP/us-east1	23844912
UA/Kyiv City	20569512
US/Illinois	13036092
NO/Oslo	59153350
DE/Thuringia	4192512
NO/Vestland	8778072
