region	bytes_sent
US/New Hampshire	232425997605
AWS/us-east-1	675234101521
CA/Quebec	176062474952
GitHub	17467149019
US/California	195815334668
US/Massachusetts	896504185459
US/Vermont	9176477094
CN/Shanghai	962793605022
VPN	1279058825793
CN/Beijing	685191073684
IT/Emilia-Romagna	5703977297
US/Illinois	3370976172
NL/Flevoland	286114014539
US/Virginia	7557184790
GCP/us-west1	5447189475
US/District of Columbia	1258343172
GCP/us-east1	43759344
unknown	4438457556
UA/Kyiv	160691124
DE/Thuringia	33409080
US/Texas	166128304
GB/Scotland	4032812547
UA/Kyiv City	48934476
HK/Hong Kong	1360951551
AWS/us-west-2	9729607
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
US/Washington	381949
TW/Taiwan	39501324
