region	bytes_sent	number_of_requests	number_of_downloads
missing	3663258099052	574060	84860
VPN	1008833107824	4120	3920
US/Massachusetts	1019809021928	20040	<50
US/California	422688103837	57380	120
undetermined	254657795571	18620	3740
CN/Shanghai	1507504411316	131240	<50
AWS/us-east-1	6433818152	780	700
GitHub	20885426662	15820	2360
AWS/ap-southeast-1	5977342968	460	460
CN/Beijing	445470068146	360	360
GCP/us-east1	41466564	<50	<50
US/Illinois	6249128558	320	220
SG/Singapore	351515928	100	100
US/Virginia	7141359758	240	180
US/New York	1700446337	60	<50
MX/Mexico City	73278686	260	60
TH/Nakhon Si Thammarat	22862292	<50	<50
AWS/us-west-2	24471537	<50	<50
CH/Vaud	6289468	<50	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
VN/Ho Chi Minh City (HCMC)	13953204	<50	<50
IN/Bihar	1441176	<50	<50
ID/North Sumatra	1375668	<50	<50
US/Texas	107367612	<50	<50
ID/Central Java	11267376	<50	<50
US/Wyoming	20358904	<50	<50
EC/Los Ríos	12315504	<50	<50
TW/Taiwan	39501324	<50	<50
