region	bytes_sent
US/New Hampshire	83261417401
AWS/us-east-1	247203186236
CA/Quebec	70180046357
GitHub	7032979281
US/California	78416191014
US/Massachusetts	345611747122
US/Vermont	3722338760
CN/Shanghai	342324638458
VPN	513490394469
NL/Flevoland	111728935654
US/Virginia	2781812054
IT/Emilia-Romagna	2879607674
CN/Beijing	273551048080
UA/Kyiv	73893024
US/District of Columbia	549677628
US/Texas	120272704
GB/Scotland	1272566123
HK/Hong Kong	536870912
GCP/us-east1	23844912
UA/Kyiv City	20569512
unknown	10648229
US/Illinois	13036092
NO/Oslo	59153350
DE/Thuringia	4192512
NO/Vestland	15459888
