region	bytes_sent
GitHub	30660205359
NL/Flevoland	429074106285
US/Texas	20504020
AWS/us-east-1	989617939734
AWS/us-east-2	13277376
IT/Emilia-Romagna	9497518590
VPN	26169495565
US/Massachusetts	313180686537
CN/Beijing	1023120245583
GB/England	2098564676
GB/Scotland	4161766683
US/New Hampshire	516023007170
TH/Nakhon Si Thammarat	22862292
CA/Quebec	265428757063
US/Virginia	8379781671
UA/Kiev	81491952
UA/Kyiv City	203926404
GCP/us-east1	34784748
DE/Thuringia	88697832
NO/Oslo	113063820
DE/Lower Saxony	349956080
NO/Vestland	44217900
US/New York	1357541609
BE/Brussels Capital	1316390469
HK/Hong Kong	1975249442
TW/Taiwan	39501324
