region	bytes_sent
US/New Hampshire	118244381984
AWS/us-east-1	361915022993
CA/Quebec	97522993372
GitHub	8789083521
US/California	107698725045
US/Massachusetts	483461791049
US/Vermont	5029961555
CN/Shanghai	490227127696
VPN	718360509957
CN/Beijing	381551652978
NL/Flevoland	155698252393
US/Virginia	4514508408
IT/Emilia-Romagna	4509209444
GCP/us-west1	1263733353
US/District of Columbia	699101376
UA/Kyiv	108743280
US/Texas	127740616
GB/Scotland	1322024663
UA/Kyiv City	48934476
HK/Hong Kong	687865856
GCP/us-east1	23844912
US/Illinois	68783400
DE/Thuringia	14215236
NO/Oslo	59153350
NO/Vestland	15459888
unknown	1028473
