region	bytes_sent
US/New Hampshire	69691182670
AWS/us-east-1	211513215386
CA/Quebec	58610183392
GitHub	6201138395
US/California	66176175009
US/Massachusetts	294747500071
US/Vermont	3192539031
CN/Shanghai	281050612946
VPN	445623069177
NL/Flevoland	95309520764
US/Virginia	2546921037
IT/Emilia-Romagna	2550175244
CN/Beijing	244445290200
UA/Kyiv	73893024
US/District of Columbia	521116140
US/Texas	108546772
GB/Scotland	1265014573
HK/Hong Kong	461373440
GCP/us-east1	23844912
UA/Kyiv City	20569512
US/Illinois	13036092
NO/Oslo	59153350
DE/Thuringia	4192512
NO/Vestland	15459888
