region	bytes_sent	number_of_requests	number_of_downloads
missing	4151137494063	598520	89900
VPN	776678815665	2880	2700
US/Massachusetts	1019808714728	20040	<50
US/California	422688103837	57380	120
CN/Shanghai	1507504411316	131240	<50
AWS/us-east-1	2494806672	320	320
AWS/ap-southeast-1	5977342968	460	460
GitHub	15724980287	9740	1460
CN/Beijing	445470068146	360	360
GCP/us-east1	16573524	<50	<50
US/Illinois	6168291686	300	220
SG/Singapore	344572080	80	80
US/Virginia	7141359758	240	180
US/New York	1700446337	60	<50
MX/Mexico City	73278686	260	60
TH/Nakhon Si Thammarat	22862292	<50	<50
AWS/us-west-2	24471537	<50	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
US/Texas	107367612	<50	<50
US/Wyoming	20358904	<50	<50
TW/Taiwan	39501324	<50	<50
