region	bytes_sent
US/New Hampshire	153738629676
AWS/us-east-1	461336416443
CA/Quebec	129170462264
GitHub	10851388405
US/California	135322567623
US/Massachusetts	615116511044
US/Vermont	6319571838
CN/Shanghai	651344406587
VPN	883452391966
CN/Beijing	475836287329
NL/Flevoland	195491349437
US/Virginia	6435097558
IT/Emilia-Romagna	5075650036
GCP/us-west1	1263733353
US/District of Columbia	877479660
US/Illinois	564220404
GCP/us-east1	33736620
UA/Kyiv	112870284
US/Texas	137763340
GB/Scotland	2641840138
UA/Kyiv City	48934476
HK/Hong Kong	914358272
DE/Thuringia	29282076
AWS/us-east-2	13277376
unknown	2571752678
NO/Oslo	103330302
NO/Vestland	19521384
AWS/us-west-2	4192512
