region	bytes_sent
NL/Flevoland	69779728009
US/New Hampshire	45134606672
US/California	48051665739
VPN	236135829795
US/Vermont	2323539517
US/Texas	76513360
US/Massachusetts	214165460061
GitHub	4962475117
CN/Shanghai	185677053935
AWS/us-east-1	155811666996
US/Virginia	808565244
CN/Beijing	176018089531
unknown	86033036019
UA/Kyiv	38191164
CA/Quebec	45920633194
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	453380868
NO/Vestland	8778072
HK/Hong Kong	352321536
