region	bytes_sent
NL/Flevoland	77577695295
US/New Hampshire	56201469057
US/California	54050236519
VPN	363109325878
US/Vermont	2612013883
US/Texas	86667100
US/Massachusetts	236762854945
GitHub	5520570253
CN/Beijing	202046666890
CN/Shanghai	213488990614
AWS/us-east-1	173693923642
US/Virginia	937812528
GB/Scotland	7551550
UA/Kyiv	38191164
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	495699036
NO/Vestland	8778072
HK/Hong Kong	394264576
