region	bytes_sent
NL/Flevoland	68604580349
US/New Hampshire	44550078681
US/California	47354362699
VPN	229706770289
US/Vermont	2281160246
US/Texas	76513360
US/Massachusetts	211386733661
GitHub	4874649452
CN/Shanghai	184027438837
AWS/us-east-1	152886148464
US/Virginia	774828624
CN/Beijing	83900332231
unknown	170490534416
CA/Quebec	43402272729
UA/Kyiv	28102932
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	453380868
NO/Vestland	8778072
HK/Hong Kong	352321536
